city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,headless,ssl
,Volusia,FL,USA,7,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,7,,
,Westchester County,NY,USA,220,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,220,,
,Nassau County,NY,USA,109,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,109,,
,Suffolk County,NY,USA,63,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,63,,
,Rockland County,NY,USA,16,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,16,,
,Albany County,NY,USA,12,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,12,,
,Orange County,NY,USA,11,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,11,,
,Dutchess County,NY,USA,10,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,10,,
,Monroe County,NY,USA,10,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,10,,
,Ulster County,NY,USA,7,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,7,,
,Saratoga County,NY,USA,5,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,5,,
,Erie County,NY,USA,6,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,6,,
,Schenectady County,NY,USA,4,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,4,,
,Greene County,NY,USA,2,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,,
,Putnam County,NY,USA,2,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,,
,Allegany County,NY,USA,2,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,2,,
,Broome County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Delaware County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Herkimer County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Tioga County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Tompkins County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Montgomery County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Onondaga County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,Ontario County,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,1,,
,New York County,NY,USA,463,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.4375,463,,
,,NY,USA,950,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,table,0.3125,950,,
,Clark County,WA,USA,4,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,4,1,
,Columbia County,WA,USA,1,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,1,
,Grant County,WA,USA,3,1,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,2,1,
,Grays Harbor County,WA,USA,1,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,1,
,Island County,WA,USA,7,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,7,1,
,Jefferson County,WA,USA,3,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,1,
,King County,WA,USA,488,43,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,445,1,
,Kitsap County,WA,USA,7,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,7,1,
,Kittitas County,WA,USA,3,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,1,
,Lewis County,WA,USA,1,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,1,
,Lincoln County,WA,USA,1,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,1,1,
,Pierce County,WA,USA,38,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,38,1,
,Skagit County,WA,USA,7,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,7,1,
,Snohomish County,WA,USA,200,4,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,196,1,
,Spokane County,WA,USA,3,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,1,
,Thurston County,WA,USA,4,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,4,1,
,Whatcom County,WA,USA,3,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,3,1,
,Yakima County,WA,USA,4,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,4,1,
,(unassigned),WA,USA,126,0,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.5,126,1,
,,WA,USA,904,48,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,table,0.375,856,1,
,San Francisco County,CA,USA,40,0,,,,,https://www.sfdph.org/dph/alerts/coronavirus.asp,,,0.53125,40,,
,San Mateo County,CA,USA,41,1,,,,,https://www.smchealth.org/coronavirus,,,0.53125,40,,
,Alameda County,CA,USA,0,0,,,,,http://www.acphd.org/2019-ncov.aspx,,,0.5,0,,
,Sonoma County,CA,USA,5,,,,,,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,,,0.40625,5,,
,Santa Cruz County,CA,USA,9,,,,,,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,,,0.375,9,,
,Santa Clara County,CA,USA,138,2,,,,,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,,,0.53125,136,,
,Solano County,CA,USA,9,,,,,,http://www.solanocounty.com/depts/ph/coronavirus.asp,,,0.375,9,,
,Contra Costa County,CA,USA,34,0,,,,,https://www.coronavirus.cchealth.org/,,,0.53125,34,,
,Stanislaus County,CA,USA,3,,,,,,http://www.schsa.org/PublicHealth/pages/corona-virus/,,,0.375,3,,
,Yolo County,CA,USA,2,,,,,,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,,,0.40625,2,,
,Sacramento County,CA,USA,33,2,,,,,https://www.saccounty.net/COVID-19/Pages/default.aspx,,,0.53125,31,,
,Fresno County,CA,USA,2,0,,,,,https://www.co.fresno.ca.us/departments/public-health/covid-19,,,0.53125,2,,
,Madera County,CA,USA,1,,,,,,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,,,0.40625,1,,
,Placer County,CA,USA,8,1,,,,,https://www.placer.ca.gov/6448/Cases-in-Placer,,,0.53125,7,,
,Shasta County,CA,USA,1,,,,,,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,,,0.40625,1,,
,Los Angeles County,CA,USA,94,1,,,,,http://www.publichealth.lacounty.gov/media/Coronavirus/,,,0.5,93,,
,San Bernardino County,CA,USA,1,,,,,,http://wp.sbcounty.gov/dph/coronavirus/,,,0.375,1,,
,San Joaquin County,CA,USA,9,,,,,,http://www.sjcphs.org/coronavirus.aspx#res,,,0.375,9,,
,Merced County,CA,USA,0,0,0,,,,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,,,0.65625,0,,
,Marin County,CA,USA,5,,,,,,https://coronavirus.marinhhs.org/surveillance,,,0.40625,5,,
,Butte County,CA,USA,0,,,,,,https://www.buttecounty.net/publichealth,,,0.40625,0,,
,Calaveras County,CA,USA,2,,,,,,https://covid19.calaverasgov.us/,,,0.40625,2,,
,Colusa County,CA,USA,0,,,,,,http://www.countyofcolusa.org/99/Public-Health,,,0.375,0,,
,Del Norte County,CA,USA,0,,,11,,,http://www.co.del-norte.ca.us/departments/health-human-services/public-health,,,0.5,0,,
,Glenn County,CA,USA,0,,,,,,https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19,,,0.40625,0,,
,Kings County,CA,USA,0,,,,,,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,,,0.40625,0,,
,Mendocino County,CA,USA,0,,,,,,https://www.mendocinocounty.org/community/novel-coronavirus,,,0.40625,0,,
,Orange County,CA,USA,17,0,,,,,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,,,0.5,17,,
,Riverside County,CA,USA,1,,,,,,https://www.rivcoph.org/coronavirus,,,0.40625,1,,
,San Diego County,CA,USA,0,,,0,,,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,,,0.53125,0,,
,Ventura County,CA,USA,4,,,149,,,https://www.ventura.org/covid19/,,paragraph,0.5,4,,
,Dane County,WI,USA,10,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,10,,
,Fond du Lac County,WI,USA,11,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,11,,
,Milwaukee County,WI,USA,13,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,13,,
,Outagamie County,WI,USA,1,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,1,,
,Pierce County,WI,USA,1,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,1,,
,Racine County,WI,USA,1,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,1,,
,Sheboygan County,WI,USA,3,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,3,,
,Waukesha County,WI,USA,3,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,3,,
,Winnebago County,WI,USA,3,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,3,,
,Wood County,WI,USA,1,,,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,1,,
,,WI,USA,47,,,551,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,,table,0.4375,47,,
,Beadle County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,Bon Homme County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,Charles Mix County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,Davison County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,McCook County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,Minnehaha County,SD,USA,4,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,4,,
,Pennington County,SD,USA,1,,,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,,table,0.4375,1,,
,Bear River County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Central Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Davis County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Salt Lake County,UT,USA,2,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,2,,
,San Juan County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Southeast Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Southwest Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Summit County,UT,USA,7,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,7,,
,Tooele County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Tri County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Utah County,UT,USA,1,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,1,,
,Wasatch County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,Weber-Morgan County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,table,0.4375,0,,
,,PA,USA,0,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,0,,
,Bucks,PA,USA,5,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,5,,
,Chester,PA,USA,2,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,2,,
,Cumberland,PA,USA,5,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,5,,
,Delaware,PA,USA,7,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,7,,
,Lehigh,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Luzerne,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Monroe,PA,USA,8,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,8,,
,Montgomery,PA,USA,30,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,30,,
,Northampton,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Philadelphia,PA,USA,8,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,8,,
,Pike,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Wayne,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Washington,PA,USA,1,,,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,,list,0.40625,1,,
,Campbell County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Davidson County,TN,USA,25,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,25,,
,Hamilton County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Jefferson County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Knox County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Rutherford County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Sevier County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Shelby County,TN,USA,2,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,2,,
,Sullivan County,TN,USA,1,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,1,,
,Williamson County,TN,USA,18,,,,,,https://www.tn.gov/health/cedep/ncov.html,,table,0.4375,18,,
,Belmont County,OH,USA,2,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,2,,
,Butler County,OH,USA,6,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,6,,
,Cuyahoga County,OH,USA,24,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,24,,
,Franklin County,OH,USA,3,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,3,,
,Geauga County,OH,USA,1,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,1,,
,Lorain County,OH,USA,3,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,3,,
,Lucas County,OH,USA,1,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,1,,
,Medina County,OH,USA,2,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,2,,
,Stark County,OH,USA,3,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,3,,
,Summit County,OH,USA,2,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,2,,
,Trumbull County,OH,USA,2,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,2,,
,Tuscarawas County,OH,USA,1,,,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,,,0.40625,1,,
,Fairfield County,CT,USA,29,,,,,,https://portal.ct.gov/Coronavirus,,list,0.40625,29,,
,Hartford County,CT,USA,4,,,,,,https://portal.ct.gov/Coronavirus,,list,0.40625,4,,
,Litchfield County,CT,USA,4,,,,,,https://portal.ct.gov/Coronavirus,,list,0.40625,4,,
,New Haven County,CT,USA,4,,,,,,https://portal.ct.gov/Coronavirus,,list,0.40625,4,,
,San Benito County,CA,USA,3,0,2,,,,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,,,0.65625,1,,
,,Saint-Barthélemy,FRA,3,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,3,,
,,Saint-Martin,FRA,2,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,2,,
,,Guadeloupe,FRA,18,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,18,,
,,Martinique,FRA,16,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,16,,
,,Guyane,FRA,11,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,11,,
,,La Réunion,FRA,9,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,9,,
,,Mayotte,FRA,1,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1,,
,,Ile-de-France,FRA,1762,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1762,,
,,Centre-Val de Loire,FRA,90,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,90,,
,,Bourgogne-Franche-Comté,FRA,507,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,507,,
,,Normandie,FRA,156,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,156,,
,,Hauts-de-France,FRA,585,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,585,,
,,Grand Est,FRA,1543,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,1543,,
,,Pays de la Loire,FRA,108,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,108,,
,,Bretagne,FRA,233,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,233,,
,,Nouvelle-Aquitaine,FRA,178,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,178,,
,,Occitanie,FRA,262,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,262,,
,,Auvergne-Rhône-Alpes,FRA,618,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,618,,
,,Provence-Alpes-Côte d’Azur,FRA,405,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,405,,
,,Corse,FRA,126,0,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.59375,126,,
,,,FRA,6633,,,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1,csv,0.40625,6633,,
,,Andalucía,ESP,554,7,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,547,,
,,Aragón,ESP,174,11,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,163,,
,,Principado de Asturias,ESP,177,1,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,176,,
,,Illes Balears,ESP,73,1,1,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,71,,
,,Canarias,ESP,119,1,1,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,117,,
,,Cantabria,ESP,58,0,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,58,,
,,Castilla y León,ESP,334,9,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,325,,
,,Castilla-La Mancha,ESP,567,17,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,550,,
,,Cataluña,ESP,903,12,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,891,,
,,Comunitat Valenciana,ESP,409,5,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,404,,
,,Extremadura,ESP,111,2,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,109,,
,,Galicia,ESP,245,2,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,243,,
,,Comunidad de Madrid,ESP,4165,213,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,3952,,
,,Región de Murcia,ESP,77,0,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,77,,
,,Comunidad Foral de Navarra,ESP,274,1,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,273,,
,,País Vasco,ESP,630,23,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,607,,
,,La Rioja,ESP,312,4,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,308,,
,,Ceuta,ESP,1,0,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,1,,
,,Melilla,ESP,8,0,0,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.59375,8,,
,,,ESP,9191,309,2,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,csv,0.53125,8880,,
,Anne Arundel County,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
,Baltimore City,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
,Baltimore County,MD,USA,4,,,,,,https://coronavirus.maryland.gov/,,,0.40625,4,,
,Carroll County,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
,Charles County,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
,Harford County,MD,USA,2,,,,,,https://coronavirus.maryland.gov/,,,0.40625,2,,
,Howard County,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
,Prince George's County,MD,USA,10,,,,,,https://coronavirus.maryland.gov/,,,0.40625,10,,
,Montgomery County,MD,USA,15,,,,,,https://coronavirus.maryland.gov/,,,0.40625,15,,
,Talbot County,MD,USA,1,,,,,,https://coronavirus.maryland.gov/,,,0.40625,1,,
