city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,St. James Parish,LA,USA,0,0,,,0,21037,30.027838,-90.8028455,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,660
,Morehouse Parish,LA,USA,0,0,,,0,25398,32.7570325,-91.76029249999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,661
,Rapides Parish,LA,USA,0,0,,,0,130562,31.203797,-92.5286315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,662
,Avoyelles Parish,LA,USA,0,0,,,0,40462,31.095483,-91.97901999999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,663
,Winn Parish,LA,USA,0,0,,,0,14134,31.928432,-92.64287350000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,664
,Catahoula Parish,LA,USA,0,0,,,0,9608,31.5993165,-91.776279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,665
,Assumption Parish,LA,USA,0,0,,,0,22300,29.8539995,-91.0722915,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,666
,Caddo Parish,LA,USA,3,0,,,3,242922,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,667
,Washington Parish,LA,USA,0,0,,,0,46582,30.835068999999997,-90.03715650000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,668
,East Baton Rouge Parish,LA,USA,0,0,,,0,440956,30.516002,-91.0821615,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,669
,Natchitoches Parish,LA,USA,0,0,,,0,38659,31.747528000000003,-93.080363,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,670
,Bienville Parish,LA,USA,0,0,,,0,13308,32.366091999999995,-93.10068150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,671
,Bossier Parish,LA,USA,1,0,,,1,127185,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,672
,Allen Parish,LA,USA,0,0,,,0,25605,30.661153,-92.856948,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,673
,Ouachita Parish,LA,USA,0,0,,,0,154475,32.4907775,-92.159829,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,674
,St. Helena Parish,LA,USA,0,0,,,0,10262,30.824559,-90.738279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,675
,West Feliciana Parish,LA,USA,0,0,,,0,15460,30.8493775,-91.46312950000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,676
,West Carroll Parish,LA,USA,0,0,,,0,10982,32.7940275,-91.45007849999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,677
,Concordia Parish,LA,USA,0,0,,,0,19572,31.366113,-91.622707,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,678
,West Baton Rouge Parish,LA,USA,0,0,,,0,26427,30.490574000000002,-91.313597,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,679
,Madison Parish,LA,USA,0,0,,,0,11161,32.341573,-91.216415,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,680
,Ascension Parish,LA,USA,1,0,,,1,124672,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,681
,Acadia Parish,LA,USA,0,0,,,0,62190,30.2652335,-92.38683499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,682
,Beauregard Parish,LA,USA,0,0,,,0,37253,30.6430015,-93.35856949999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,683
,Franklin Parish,LA,USA,0,0,,,0,20156,32.1420035,-91.6867355,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,684
,Evangeline Parish,LA,USA,0,0,,,0,33443,30.7409765,-92.40312349999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,685
,Vernon Parish,LA,USA,0,0,,,0,48860,31.1119345,-93.19772900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,686
,Red River Parish,LA,USA,0,0,,,0,8477,32.062484,-93.367939,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,687
,Vermilion Parish,LA,USA,0,0,,,0,59830,29.8402345,-92.351531,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,688
,Plaquemines Parish,LA,USA,0,0,,,0,23410,29.4150075,-89.5381785,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,689
,St. Mary Parish,LA,USA,0,0,,,0,49774,29.7141755,-91.48180049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,690
,Cameron Parish,LA,USA,0,0,,,0,6968,29.8158395,-93.27240900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,691
,Iberia Parish,LA,USA,0,0,,,0,70941,29.7982045,-91.632762,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,692
,St. Bernard Parish,LA,USA,2,0,,,2,46721,29.8500655,-89.4145595,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,693
,Terrebonne Parish,LA,USA,2,0,,,2,111021,29.406244,-90.8557755,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,694
,Jefferson Parish,LA,USA,21,0,,,21,434051,29.696731,-90.114832,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,695
,,LA,USA,136,,,,136,4648794,10.715987449983892,106.13383655129704,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.34375,696
,Allamakee County,IA,USA,2,,,,2,13832,43.290620000000004,-91.3343975,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,697
,Carroll County,IA,USA,1,,,,1,20154,42.0363995,-94.8607925,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,698
,Dallas County,IA,USA,1,,,,1,90180,41.683413,-94.03547599999999,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,699
,Harrison County,IA,USA,1,,,,1,14134,41.6857895,-95.8184015,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,700
,Johnson County,IA,USA,15,,,,15,151260,41.6426345,-91.5995785,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,701
,Polk County,IA,USA,1,,,,1,487204,41.6727085,-93.571967,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,702
,Pottawattamie County,IA,USA,1,,,,1,93533,41.3330975,-95.5872695,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375,703
,,IA,USA,22,,,,22,3155070,46.933647162536516,28.787421502350412,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.25,704
,Bell County,TX,USA,1,,,,1,355642,31.0362865,-97.4920175,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,705
,Bexar County,TX,USA,3,,,,3,1986049,29.4374885,-98.4636305,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,706
,Brazoria County,TX,USA,2,,,,2,370200,29.2119295,-95.46632349999999,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,707
,Collin County,TX,USA,6,,,,6,1005146,33.193628000000004,-96.569696,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,708
,Dallas County,TX,USA,8,,,,8,2637772,32.767269,-96.7776255,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,709
,El Paso County,TX,USA,1,,,,1,840758,31.6946625,-106.299987,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,710
,Fort Bend County,TX,USA,9,,,,9,787858,29.525435,-95.75651500000001,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,711
,Galveston County,TX,USA,1,,,,1,337890,29.3376555,-94.8019735,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,712
,Gregg County,TX,USA,1,,,,1,123707,32.5138005,-94.78307699999999,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,713
,Harris County,TX,USA,10,,,,10,4698619,29.833973999999998,-95.43486150000001,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,714
,Hays County,TX,USA,1,,,,1,222631,30.054378,-98.0039075,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,715
,Lavaca County,TX,USA,1,,,,1,20110,29.347974999999998,-96.9003315,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,716
,Matagorda County,TX,USA,1,,,,1,36552,28.8068055,-95.943229,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,717
,Montgomery County,TX,USA,3,,,,3,590925,30.3290225,-95.463474,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,718
,Smith County,TX,USA,4,,,,4,230221,32.4112925,-95.2899065,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,719
,Tarrant County,TX,USA,3,,,,3,2084931,32.7714195,-97.29143450000001,https://www.dshs.state.tx.us/news/updates.shtm,0.40625,720
,,TX,USA,55,,,,55,28995881,31.177528238191037,-100.0884705015624,https://www.dshs.state.tx.us/news/updates.shtm,0.28125,721
,New Castle,DE,USA,8,,0,,8,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,Kent,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,Pea Patch,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,Sussex,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,Reedy Island,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,DE/NJ,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625,
,,DE,USA,8,,,,8,973764,9.482044681239529,-7.372542280711016,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.3125,722
,Alachua,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Broward,FL,USA,39,,,,39,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Charlotte,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Citrus,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Clay,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Collier,FL,USA,6,,,,6,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Miami-Dade,FL,USA,23,,,,23,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Duval,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Escambia,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Hillsborough,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Lake,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Lee,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Manatee,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Nassau,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Okaloosa,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Orange,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Osceola,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Palm Beach,FL,USA,8,,,,8,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Pasco,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Pinellas,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Santa Rosa,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Sarasota,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Seminole,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,St. Johns,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Volusia,FL,USA,7,,,,7,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875,
,Westchester County,NY,USA,220,,,,220,967612,41.122837000000004,-73.7326465,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,723
,Nassau County,NY,USA,109,,,,109,1358343,40.7528025,-73.5961185,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,724
,Suffolk County,NY,USA,63,,,,63,1481093,40.9499955,-72.6766375,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,725
,Rockland County,NY,USA,16,,,,16,325695,41.160945,-74.06082649999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,726
,Albany County,NY,USA,12,,,,12,307117,42.613902,-73.9708125,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,727
,Orange County,NY,USA,11,,,,11,381951,41.3878105,-74.354217,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,728
,Dutchess County,NY,USA,10,,,,10,293718,41.7599055,-73.74371099999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,729
,Monroe County,NY,USA,10,,,,10,742474,43.154810499999996,-77.684384,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,730
,Ulster County,NY,USA,7,,,,7,178599,41.878800999999996,-74.345684,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,731
,Saratoga County,NY,USA,5,,,,5,230163,43.0867325,-73.866721,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,732
,Erie County,NY,USA,6,,,,6,919719,42.768297000000004,-78.79997900000001,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,733
,Schenectady County,NY,USA,4,,,,4,155350,42.834184,-74.0573495,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,734
,Greene County,NY,USA,2,,,,2,47491,42.28041,-74.1565635,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,735
,Putnam County,NY,USA,2,,,,2,98892,41.4244435,-73.7563255,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,736
,Allegany County,NY,USA,2,,,,2,46430,42.260023000000004,-78.0160695,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,737
,Broome County,NY,USA,1,,,,1,191659,42.206783,-75.74488,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,738
,Delaware County,NY,USA,1,,,,1,44527,42.183063,-74.92498599999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,739
,Herkimer County,NY,USA,1,,,,1,61833,43.460950999999994,-74.957551,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,740
,Tioga County,NY,USA,1,,,,1,48560,42.2043415,-76.322135,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,741
,Tompkins County,NY,USA,1,,,,1,102793,42.445197500000006,-76.4683765,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,742
,Montgomery County,NY,USA,1,,,,1,49455,42.910201,-74.4234035,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,743
,Onondaga County,NY,USA,1,,,,1,461809,43.021398,-76.19769550000001,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,744
,Ontario County,NY,USA,1,,,,1,109864,42.808147000000005,-77.28751,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,745
,New York County,NY,USA,463,,,,463,1628701,40.7808115,-73.9771565,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375,746
,,NY,USA,950,,,,950,19453561,-3.095310059778787,10.953043415920217,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.3125,747
,Clark County,WA,USA,4,0,,,4,481857,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,748
,Columbia County,WA,USA,1,0,,,1,4059,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,749
,Grant County,WA,USA,3,1,,,2,97331,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,750
,Grays Harbor County,WA,USA,1,0,,,1,73901,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,751
,Island County,WA,USA,7,0,,,7,84460,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,752
,Jefferson County,WA,USA,3,0,,,3,31729,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,753
,King County,WA,USA,488,43,,,445,2233163,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,754
,Kitsap County,WA,USA,7,0,,,7,269805,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,755
,Kittitas County,WA,USA,3,0,,,3,47364,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,756
,Lewis County,WA,USA,1,0,,,1,79604,46.5893095,-122.3615475,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,757
,Lincoln County,WA,USA,1,0,,,1,10740,47.609032,-118.399462,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,758
,Pierce County,WA,USA,38,0,,,38,891299,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,759
,Skagit County,WA,USA,7,0,,,7,128206,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,760
,Snohomish County,WA,USA,200,4,,,196,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,761
,Spokane County,WA,USA,3,0,,,3,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,762
,Thurston County,WA,USA,4,0,,,4,286419,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,763
,Whatcom County,WA,USA,3,0,,,3,225685,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,764
,Yakima County,WA,USA,4,0,,,4,251446,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,765
,(unassigned),WA,USA,126,0,,,126,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5,
,,WA,USA,904,48,,,856,7614893,37.87138458300004,45.68986573358319,https://www.doh.wa.gov/Emergencies/Coronavirus,0.375,766
,San Francisco County,CA,USA,40,0,,,40,883305,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,0.53125,767
,San Mateo County,CA,USA,41,1,,,40,769545,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,0.53125,768
,Alameda County,CA,USA,0,0,,,0,1666753,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,0.5,769
,Sonoma County,CA,USA,5,,,,5,499942,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,0.40625,770
,Santa Cruz County,CA,USA,9,,,,9,274255,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,0.375,771
,Santa Clara County,CA,USA,138,2,,,136,1937570,37.190824000000006,-121.70515,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,0.53125,772
,Solano County,CA,USA,9,,,,9,446610,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,0.375,773
,Contra Costa County,CA,USA,34,0,,,34,1150215,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,0.53125,774
,Stanislaus County,CA,USA,3,,,,3,549815,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,0.375,775
,Yolo County,CA,USA,2,,,,2,220408,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,0.40625,776
,Sacramento County,CA,USA,33,2,,,31,1540975,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,0.53125,777
,Fresno County,CA,USA,2,0,,,2,994400,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,0.53125,778
,Madera County,CA,USA,1,,,,1,157672,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,0.40625,779
,Placer County,CA,USA,8,1,,,7,393149,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,0.53125,780
,Shasta County,CA,USA,1,,,,1,180040,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,0.40625,781
,Los Angeles County,CA,USA,94,1,,,93,10105518,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,0.5,782
,San Bernardino County,CA,USA,1,,,,1,2171603,34.840230000000005,-115.96848299999999,http://wp.sbcounty.gov/dph/coronavirus/,0.375,783
,San Joaquin County,CA,USA,9,,,,9,752660,37.891017500000004,-121.2534915,http://www.sjcphs.org/coronavirus.aspx#res,0.375,784
,Merced County,CA,USA,0,0,0,,0,274765,37.1868725,-120.649022,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,0.65625,785
,Marin County,CA,USA,5,,,,5,259666,38.071675,-122.731167,https://coronavirus.marinhhs.org/surveillance,0.40625,786
,Butte County,CA,USA,0,,,,0,231256,39.723763,-121.57306299999999,https://www.buttecounty.net/publichealth,0.40625,787
,Calaveras County,CA,USA,2,,,,2,45602,38.170645500000006,-120.507724,https://covid19.calaverasgov.us/,0.40625,788
,Colusa County,CA,USA,0,,,,0,21627,39.169222000000005,-122.2913685,http://www.countyofcolusa.org/99/Public-Health,0.375,789
,Del Norte County,CA,USA,0,,,11,0,27828,41.6909115,-123.88695,http://www.co.del-norte.ca.us/departments/health-human-services/public-health,0.5,790
,Glenn County,CA,USA,0,,,,0,28047,39.5913755,-122.405772,https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19,0.40625,791
,Kings County,CA,USA,0,,,,0,151366,36.139044999999996,-119.8948375,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,0.40625,792
,Mendocino County,CA,USA,0,,,,0,87606,39.380249,-123.422765,https://www.mendocinocounty.org/community/novel-coronavirus,0.40625,793
,Orange County,CA,USA,17,0,,,17,3185968,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,0.5,794
,Riverside County,CA,USA,1,,,,1,2450758,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,0.40625,795
,San Diego County,CA,USA,0,,,0,0,3343364,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,0.53125,796
,Ventura County,CA,USA,4,,,149,4,850967,34.058353,-119.1057185,https://www.ventura.org/covid19/,0.5,797
,Dane County,WI,USA,10,,,,10,542364,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,798
,Fond du Lac County,WI,USA,11,,,,11,103066,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,799
,Milwaukee County,WI,USA,13,,,,13,948201,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,800
,Outagamie County,WI,USA,1,,,,1,187365,44.416275999999996,-88.46518649999999,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,801
,Pierce County,WI,USA,1,,,,1,42555,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,802
,Racine County,WI,USA,1,,,,1,196584,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,803
,Sheboygan County,WI,USA,3,,,,3,115456,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,804
,Waukesha County,WI,USA,3,,,,3,403072,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,805
,Winnebago County,WI,USA,3,,,,3,171020,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,806
,Wood County,WI,USA,1,,,,1,73055,44.466415999999995,-90.02142649999999,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,807
,,WI,USA,47,,,551,47,5822434,57.796128648000064,-6.855844692999938,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375,808
,Beadle County,SD,USA,1,,,,1,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,809
,Bon Homme County,SD,USA,1,,,,1,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,810
,Charles Mix County,SD,USA,1,,,,1,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375,811
