city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,,,SVK,314,0,,,,5445829,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Bratislava,171
,,,SVN,730,11,,,,1972126,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Ljubljana,172
,,,SOM,3,0,,,,7531386,5.146407826500052,46.12904176900011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Mogadishu,173
,,,ZAF,1280,2,,,,54841552,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Johannesburg,174
,,,LKA,117,1,,,,22409381,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Colombo,175
,,,SDN,6,1,,,,37345935,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Khartoum,176
,,,SUR,8,0,,,,591919,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Paramaribo,177
,,,SWE,3700,110,,,,9960487,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Stockholm,178
,,,CHE,14829,300,,,,8236303,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Zurich,179
,,,TWN,298,2,,,,23508428,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Taipei,180
,,,TZA,14,0,,,,53950935,-6.362582091999926,34.87894555300008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Dar_es_Salaam,181
,,,THA,1388,7,,,,68414135,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bangkok,182
,,,TGO,25,1,,,,7965055,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lome,183
,,,TTO,78,3,,,,1218208,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Port_of_Spain,184
,,,TUN,312,8,,,,11403800,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Tunis,185
,,,TUR,9217,131,,,,80845215,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Istanbul,186
,,,UGA,33,0,,,,39570125,1.3750334680000833,32.26733748400008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Kampala,187
,,,UKR,475,10,,,,44033874,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Kiev,188
,,,ARE,570,3,,,,6072475,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Dubai,189
,,Bermuda,GBR,22,0,,,,,32.30135133732527,-64.75903561222813,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Atlantic/Bermuda,190
,,Cayman Islands,GBR,8,1,,,,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Cayman,191
,,Channel Islands,GBR,108,2,,,,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,Gibraltar,GBR,65,0,,,,32194,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Europe/Gibraltar,192
,,Isle of Man,GBR,42,0,,,,,54.23065827050007,-4.541391568499932,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Europe/Isle_of_Man,193
,,Montserrat,GBR,5,0,,,,,16.757985463853487,-62.19774555640687,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Montserrat,194
,,,GBR,19522,1228,,,,64769452,55.19161611550004,-3.192432722499916,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/London,195
,,,URY,304,1,,,,3360148,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Montevideo,196
,,,UZB,144,2,,,,29748859,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Samarkand,197
,,,VEN,119,2,,,,31304016,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Caracas,198
,,,VNM,188,0,,,,96160163,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Vientiane,199
,,,ZMB,29,0,,,,15972000,-13.129972635499918,27.827040039000053,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lusaka,200
,,,ZWE,7,1,,,,13805084,-19.0060739139999,29.12944116200009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Harare,201
,,,DMA,11,0,,,,73897,15.390529689500056,-61.37279212149994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Dominica,202
,,,GRD,9,0,,,,111724,12.158229885000054,-61.68468176999994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Grenada,203
,,,MOZ,8,0,,,,26573706,-18.660455010999897,35.52850264150007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Maputo,204
,,,SYR,9,1,,,,18028549,34.811545512000066,39.05741437600011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Damascus,205
,,,TLS,1,0,,,,1291358,-8.898868303499945,125.66663658950006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Dili,206
,,,BLZ,2,0,,,,360346,17.18921030650006,-88.66402716449991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Belize,207
,,,LAO,8,0,,,,7126706,18.18079060900007,103.87844445800008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bangkok,208
,,,LBY,8,0,,,,6653210,26.33867453700003,17.21871667100008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Tripoli,209
,,,GNB,2,0,,,,1792338,11.823454288500052,-15.195917892457189,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bissau,210
,,,MLI,18,1,,,,17885245,17.578527629000078,-4.014246378499891,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bamako,211
,,,KNA,2,0,,,,52715,17.340725002000084,-62.755767381499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Kitts,212
,,,XKX,94,1,,,,1895250,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Belgrade,213
,,,MMR,10,0,,,,55123814,19.28579274800007,96.67133915200009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Yangon,214
,,Anguilla,GBR,2,0,,,,,18.223809833219363,-63.06243673901909,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Anguilla,215
,,British Virgin Islands,GBR,2,0,,,,,18.42980321400009,-64.61099112399992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Tortola,216
,,Turks and Caicos Islands,GBR,4,0,,,,,21.69400000000001,-71.7979,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,,CHN,82122,3304,,,,1379302771,35.88048675850005,104.18741784700006,https://github.com/CSSEGISandData/COVID-19,state,0.47058823529411764,Asia/Shanghai,217
,,Tasmania,AUS,61,,,,,534281,-41.60023365649994,146.16134687600004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,0.3137254901960784,Australia/Hobart,218
,,,AUS,4093,,,,,23232413,-27.17176685949994,133.43764789150003,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,0.27450980392156865,Australia/Adelaide,219
,,British Columbia,CAN,792,16,,,,5071000,54.15716767014678,-126.56202337499991,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Vancouver,220
,,Alberta,CAN,542,2,,,,4067175,54.49628672664678,-115.00016854279502,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Edmonton,221
,,Saskatchewan,CAN,104,0,,,,1098352,54.496338403094796,-105.6821561755884,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Regina,222
,,Manitoba,CAN,25,1,,,,1278365,54.496368513369816,-95.4742987434922,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Winnipeg,223
,,Ontario,CAN,993,18,,,,13448494,49.26501413726137,-84.7533750036988,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Toronto,224
,,Quebec,CAN,2021,18,,,,8164361,53.79378896700006,-68.38833574149993,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Toronto,225
,,Newfoundland and Labrador,CAN,102,0,,,,519716,53.46112743006114,-60.21844100481229,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Goose_Bay,226
,,New Brunswick,CAN,45,0,,,,747101,46.36274594300005,-66.43830941249992,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Moncton,227
,,Nova Scotia,CAN,90,0,,,,923598,45.266872463000055,-63.021209276499945,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Halifax,228
,,Prince Edward Island,CAN,11,0,,,,142907,46.49290599200006,-63.21041826049995,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Halifax,229
,,Northwest Territories,CAN,1,0,,,,41786,69.38320119914675,-119.22198188100899,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Cambridge_Bay,230
,,Nunavut,CAN,0,0,,,,35944,67.52741120000007,-90.88314938052307,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Cambridge_Bay,231
,,Yukon,CAN,4,0,,,,35874,64.82713023550005,-132.41233364551596,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.4117647058823529,America/Yellowknife,232
,,,CAN,4730,55,,,,35623680,62.39666687350006,-96.81718909399993,https://health-infobase.canada.ca/src/data/summary_current.csv,state,0.37254901960784315,America/Rankin_Inlet,233
,Zurich,,CHE,1758,15,0,,1743,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,,0.5490196078431373,,
,,Andalucía,ESP,4682,207,148,,4327,8446561,37.332145999999995,-4.576799,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,234
,,Aragón,ESP,1858,93,8,,1757,1324397,41.384575999999996,-0.7011820000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,235
,,Asturias,ESP,1088,41,76,,971,1019993,43.274512,-5.846662500000001,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,236
,,Baleares,ESP,958,29,82,,847,1198576,39.3679555,2.742513,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,237
,,Canarias,ESP,1125,39,30,,1056,2220270,28.527948,-15.747513999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Etc/GMT+1,238
,,Cantabria,ESP,1023,26,25,,972,581949,43.1358045,-4.001474,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,239
,,Castilla-La Mancha,ESP,5246,539,236,,4471,2038440,39.6740025,-3.1609515,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,240
,,Castilla y León,ESP,5414,380,752,,4282,2402877,41.6609565,-4.426213000000001,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,241
,,Cataluña,ESP,15026,1226,3455,,10345,7609499,41.690684,1.745979,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,242
,,Ceuta,ESP,21,1,0,,20,84434,35.5423385,-4.8578425,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Africa/Casablanca,243
,,C. Valenciana,ESP,4784,267,161,,4356,4998711,39.316719000000006,-0.4188955,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,244
,,Extremadura,ESP,1456,100,51,,1305,1062797,39.213814,-6.096301,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,245
,,Galicia,ESP,3139,60,153,,2926,2698764,42.7999145,-8.016625999999999,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,246
,,Madrid,ESP,22677,3082,7491,,12104,6685471,40.522648000000004,-3.8155935000000003,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,247
,,Melilla,ESP,48,1,0,,47,84286,35.292873,-2.946804,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Africa/Ceuta,248
,,Murcia,ESP,872,20,16,,836,1494442,38.064493999999996,-1.494855,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,249
,,Navarra,ESP,2011,84,125,,1802,652526,42.611912000000004,-1.611632,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,250
,,País Vasco,ESP,5740,265,1503,,3972,2181919,42.96479,-2.5893205,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,251
,,La Rioja,ESP,1629,68,397,,1164,314487,42.280640500000004,-2.406965,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5882352941176471,Europe/Madrid,252
,,,ESP,78797,6528,14709,,57560,48958159,35.73847077050007,-6.849639452499929,https://github.com/datadista/datasets/tree/master/COVID%2019,state,0.5490196078431373,Etc/GMT,253
,,Andhra Pradesh,IND,19,0,0,,19,49577103,16.249396063877242,80.74862206352185,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,254
,,Andaman and Nicobar Islands,IND,9,0,0,,9,380520,10.186102606000048,93.15277067000005,https://www.mohfw.gov.in/,state,0.47058823529411764,Etc/GMT-6,255
,,Bihar,IND,11,0,1,,10,104099452,25.90844513275855,85.81024580290145,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,256
,,Chandigarh,IND,8,0,0,,8,1147494,30.73326650694372,76.76552656449931,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,257
,,Chhattisgarh,IND,7,0,0,,7,25545198,20.958152574281854,82.31128624906111,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,258
,,Delhi,IND,49,0,2,,47,16787941,28.657346706984924,77.0872123548163,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,259
,,Goa,IND,5,0,0,,5,1500000,15.329739996534386,74.00107852529374,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,260
,,Gujarat,IND,58,0,5,,53,60439692,22.390503706309964,71.31093488914493,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,261
,,Haryana,IND,33,0,0,,33,25351462,29.29344483126394,76.02577843622583,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,262
,,Himachal Pradesh,IND,3,0,1,,2,6864602,31.807193203503516,77.29748375836871,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,263
,,Jammu and Kashmir,IND,31,0,2,,29,12267032,33.897996219547814,76.63741988100006,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,264
,,Karnataka,IND,76,0,3,,73,61095297,15.04293223673335,76.32975935210584,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,265
,,Kerala,IND,182,0,1,,181,33406061,10.525229553007051,76.12643659801603,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,266
,,Ladakh,IND,13,0,0,,13,274000,,,https://www.mohfw.gov.in/,state,0.47058823529411764,,
,,Madhya Pradesh,IND,30,0,2,,28,72626809,23.962930405963448,78.41705366399535,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,267
,,Maharashtra,IND,186,0,6,,180,112374333,18.8277528956296,76.77199039033388,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,268
,,Manipur,IND,1,0,0,,1,3351200,24.769062782021763,93.85202843938632,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,269
,,Mizoram,IND,1,0,0,,1,1668800,23.224332482374557,92.84258060700009,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,270
,,Odisha,IND,3,0,0,,3,41974218,20.176843675645102,84.43570824513938,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,271
,,Puducherry,IND,1,0,0,,1,1247953,11.455302435772268,77.53475996200007,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,272
,,Punjab,IND,38,0,1,,37,27743338,31.03926850074069,75.37832401215817,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,273
,,Rajasthan,IND,55,0,0,,55,68548437,26.620069377799524,73.84407657553248,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,274
,,Tamil Nadu,IND,49,0,1,,48,72147030,10.77222336758263,78.29429100910343,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,275
,,Telengana,IND,66,0,1,,65,35003674,,,https://www.mohfw.gov.in/,state,0.47058823529411764,,
,,Uttarakhand,IND,7,0,0,,7,10086292,30.085476993671897,79.29053999553955,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,276
,,Uttar Pradesh,IND,65,0,0,,65,199812341,27.152981167396916,80.83266849165753,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,277
,,West Bengal,IND,18,0,1,,17,91276115,24.402508335403155,87.85869957912226,https://www.mohfw.gov.in/,state,0.47058823529411764,Asia/Kolkata,278
,,Abruzzo,ITA,1293,88,36,7730,1169,1311580,42.28841046055399,13.90075072681885,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,state,0.7058823529411765,Europe/Rome,279
,,Basilicata,ITA,202,4,1,1585,197,562869,40.51736165566957,16.10092821894685,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,state,0.7058823529411765,Europe/Rome,280
,,P.A. Bolzano,ITA,1214,64,116,10137,1034,107436,46.65500433907897,11.419398570635366,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,state,0.7058823529411765,Europe/Rome,281
