city,county,state,country,cases,deaths,recovered,tested,lat,long,url,active,featureId,population
,Pike County,PA,USA,1,,,,41.340779,-75.02435,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,716,55933
,Washington County,PA,USA,1,,,,40.2152165,-80.1791085,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,717,207346
,Wayne County,PA,USA,1,,,,41.615992000000006,-75.2745845,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,718,51276
,Campbell County,TN,USA,1,,,,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,1,719,39583
,Davidson County,TN,USA,17,,,,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,17,720,692587
,Hamilton County,TN,USA,1,,,,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,1,721,364286
,Jefferson County,TN,USA,1,,,,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,1,722,54012
,Knox County,TN,USA,1,,,,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,1,723,465289
,Rutherford County,TN,USA,1,,,,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,1,724,324890
,Shelby County,TN,USA,2,,,,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,2,725,935764
,Sullivan County,TN,USA,1,,,,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,1,726,157668
,Williamson County,TN,USA,14,,,,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,14,727,231729
,Belmont County,OH,USA,2,,,,40.011337999999995,-80.970149,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,728,67505
,Butler County,OH,USA,6,,,,39.441655499999996,-84.5757445,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,6,729,382378
,Cuyahoga County,OH,USA,14,,,,41.453196000000005,-81.67301699999999,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,14,730,1243857
,Franklin County,OH,USA,3,,,,39.9690415,-83.010875,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,3,731,1310300
,Lorain County,OH,USA,2,,,,41.289587999999995,-82.112518,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,732,309461
,Lucas County,OH,USA,1,,,,41.573549,-83.5244735,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,733,429899
,Medina County,OH,USA,1,,,,41.132868,-81.92915450000001,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,734,179146
,Stark County,OH,USA,3,,,,40.811817000000005,-81.3683635,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,3,735,371574
,Summit County,OH,USA,2,,,,41.1288115,-81.5400925,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,736,541918
,Trumbull County,OH,USA,2,,,,41.3175365,-80.76100600000001,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,737,198627
,Tuscarawas County,OH,USA,1,,,,40.440586499999995,-81.488516,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,738,92176
,Fairfield County,CT,USA,16,,,,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,16,739,943823
,Hartford County,CT,USA,3,,,,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,3,740,892697
,Litchfield County,CT,USA,4,,,,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,4,741,181111
,New Haven County,CT,USA,3,,,,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,3,742,857620
,Allegany County,MD,USA,0,0,0,,39.580749,-78.6931075,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,743,70975
,Anne Arundel County,MD,USA,2,0,0,,38.9754795,-76.617221,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,2,744,576031
,Baltimore County,MD,USA,3,0,0,,39.4583055,-76.60774,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,3,745,828431
Baltimore City,,MD,USA,1,0,0,,-11.649295559249765,-70.53651199773051,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,1,746,
,Calvert County,MD,USA,0,0,0,,38.537166,-76.5440945,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,747,92003
,Caroline County,MD,USA,0,0,0,,38.889352,-75.85111599999999,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,748,33304
,Carroll County,MD,USA,1,0,0,,39.534766000000005,-77.04930300000001,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,1,749,168429
,Cecil County,MD,USA,0,0,0,,39.5413585,-75.999976,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,750,102826
,Charles County,MD,USA,1,0,0,,38.480309500000004,-76.96860749999999,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,1,751,161503
,Dorchester County,MD,USA,0,0,0,,38.409225,-76.0189625,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,752,31998
,Frederick County,MD,USA,0,0,0,,39.47017700000001,-77.392417,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,753,255648
,Garrett County,MD,USA,0,0,0,,39.463305500000004,-79.209413,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,754,29163
,Harford County,MD,USA,2,0,0,,39.5117065,-76.315203,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,2,755,253956
,Howard County,MD,USA,0,0,0,,39.236219,-76.9419445,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,756,323196
,Kent County,MD,USA,0,0,0,,39.196154500000006,-76.0172445,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,757,19383
,Montgomery County,MD,USA,12,0,0,,39.1439065,-77.2078935,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,12,758,1052567
,Prince George's County,MD,USA,9,0,0,,38.8331695,-76.87822,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,9,759,909308
,Queen Anne's County,MD,USA,0,0,0,,39.047804,-76.0619365,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,760,50251
,Somerset County,MD,USA,0,0,0,,38.105281000000005,-75.800611,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,761,25675
,St. Mary's County,MD,USA,0,0,0,,38.2745585,-76.595653,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,762,112664
,Talbot County,MD,USA,0,0,0,,38.7587675,-76.122386,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,763,36968
,Washington County,MD,USA,0,0,0,,39.5205695,-77.91450950000001,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,764,150926
,Wicomico County,MD,USA,0,0,0,,38.3943725,-75.61925600000001,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,765,103195
,Worcester County,MD,USA,0,0,0,,38.2230905,-75.3490465,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,0,766,51823
,,MD,USA,31,,,,-11.649295559249765,-70.53651199773051,http://opendata.arcgis.com/datasets/ca77764e722c442986ef6514da88411c_0.csv,31,746,6045680
,San Benito County,CA,USA,3,0,2,,36.595779,-121.1202815,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,1,767,61537
