city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,,,SUR,4,0,0,,4,591919,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,172,,,,,,
,,French Guiana,FRA,18,0,0,,18,,3.9276570495000627,-53.13299882399991,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,173,,,,,,
,,GU,USA,15,0,0,,15,,,,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,,XKX,2,0,0,,2,1895250,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,174,,,,,,
,,,CAF,3,0,0,,3,5625118,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,175,,,,,,
,,,COG,3,0,0,,3,4954674,-0.6556773869999333,14.870201735054954,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,176,,,,,,
,,,GNQ,6,0,0,,6,778358,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,177,,,,,,
,,,UZB,43,0,0,,43,29748859,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,178,,,,,,
,,,NLD,3631,136,2,,3493,17084719,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,179,,,,,,
,,,BEN,2,0,0,,2,11038805,9.306569115000109,2.3030941155000306,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,180,,,,,,
,,,LBR,3,0,0,,3,4689021,6.419949359948774,-9.434906172499936,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,181,,,,,,
,,Curacao,NLD,3,1,0,,2,,12.19135163000007,-68.97252356699991,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,182,,,,,,
,,,SOM,1,0,0,,1,7531386,5.146407826500052,46.12904176900011,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,183,,,,,,
,,,TZA,6,0,0,,6,53950935,-6.362582091999926,34.87894555300008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,184,,,,,,
,,VI,USA,3,0,0,,3,,,,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,Cayman Islands,GBR,3,1,0,,2,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,185,,,,,,
,,Reunion,FRA,45,0,0,,45,,-21.1351,55.2471,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,,BRB,6,0,0,,6,292336,13.189886786000045,-59.54055742099993,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,186,,,,,,
,,,MNE,14,0,0,,14,642550,42.69257924700006,19.39135339350007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,187,,,,,,
,,,KGZ,14,0,0,,14,5789122,41.250428976000094,74.71831221500008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,188,,,,,,
,,,MUS,14,1,0,,13,1356388,-20.255710544999943,57.57675214950007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,189,,,,,,
,,Aruba,NLD,5,0,0,,5,,12.5186,-70.0358,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,,ZMB,2,0,0,,2,15972000,-13.129972635499918,27.827040039000053,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,190,,,,,,
,,,DJI,1,0,0,,1,865267,11.839293826500068,42.58024885700007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,191,,,,,,
,,,GMB,1,0,0,,1,2051363,13.442496646000073,-15.340368716999905,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,192,,,,,,
,,Montserrat,GBR,1,0,0,,1,,16.757985463853487,-62.19774555640687,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,193,,,,,,
,,,"Bahamas, The",4,0,0,,4,,25.035345770500044,-77.40302486899992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,194,,,,,,
,,Greenland,DNK,2,0,0,,2,,77.31684743914664,-36.74461070059533,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,195,,,,,,
,,New Caledonia,FRA,4,0,0,,4,,-20.9043,165.618,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,Bermuda,GBR,2,0,0,,2,,32.30135133732527,-64.75903561222813,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,196,,,,,,
,,,TCD,1,0,0,,1,12075985,15.451357727500067,18.71679508450009,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,197,,,,,,
,,,SLV,3,0,0,,3,6172011,13.787057295000054,-88.9058347174999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,198,,,,,,
,,,FJI,1,0,0,,1,920938,-17.19878971549994,178.62581910850002,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,199,,,,,,
,,,NIC,2,0,0,,2,6025951,12.874512430500076,-85.38847946222393,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,200,,,,,,
,,,MDG,3,0,0,,3,25054161,-18.792128187999936,46.863413933500084,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,201,,,,,,
,,,HTI,2,0,0,,2,10646714,18.99158356300007,-73.06413834999991,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,202,,,,,,
,,,AGO,2,0,0,,2,29310273,-11.211304219499908,17.89885628300003,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,203,,,,,,
,,,CPV,3,0,0,,3,560899,16.066066799000083,-23.999460415499925,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,204,,,,,,
,,Sint Maarten,NLD,1,0,0,,1,,18.047755665675673,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,205,,,,,,
,,,NER,1,0,0,,1,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,168,,,,,,
,,,PNG,1,0,0,,1,6909701,-6.775160414499936,148.39132633100002,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,206,,,,,,
,,Isle of Man,GBR,1,0,0,,1,,54.23065827050007,-4.541391568499932,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,207,,,,,,
,,,ZWE,3,0,0,,3,13805084,-19.0060739139999,29.12944116200009,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,208,,,,,,
,,,Cape Verde,1,0,0,,1,560899,16.066066799000083,-23.999460415499925,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,204,,,,,,
,,,East Timor,1,0,0,,1,1291358,-8.898868303499945,125.66663658950006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,209,,,,,,
,,,ERI,1,0,0,,1,5918919,15.182425031500067,39.77066674450006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,210,,,,,,
,,,UGA,1,0,0,,1,39570125,1.3750334680000833,32.26733748400008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,211,,,,,,
,,Australian Capital Territory,AUS,9,,,,9,426709,-35.53036325446061,149.06023522322693,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,212,,,,,,
,,New South Wales,AUS,469,,,,469,8089526,-32.82977854599065,147.3153664483503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,213,,,,,,
,,Northern Territory,AUS,4,,,,4,245869,-18.516157321898987,133.50015133877957,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,214,,,,,,
,,Queensland,AUS,221,,,,221,5095100,-19.64674041161055,145.75436445400004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,215,,,,,,
,,South Australia,AUS,67,,,,67,1751693,-32.035240980898976,135.0000995213503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,216,,,,,,
,,Tasmania,AUS,9,,,,9,534281,-41.60023365649994,146.16134687600004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,217,,,,,,
,,Victoria,AUS,229,,,,229,6594804,-36.537788791607284,145.4695804428331,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,218,,,,,,
,,Western Australia,AUS,90,,,,90,2621680,-24.407891534499925,120.95978010457588,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,219,,,,,,
,,,AUS,1098,,,,1098,23232413,-27.17176685949994,133.43764789150003,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,,0.34146341463414637,220,,,,,,
,,British Columbia,CAN,348,,,,348,5071000,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,221,,,,,,
,,Alberta,CAN,226,,,,226,4067175,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,222,,,,,,
,,Saskatchewan,CAN,25,,,,25,1098352,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,223,,,,,,
,,Manitoba,CAN,17,,,,17,1278365,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,224,,,,,,
,,Ontario,CAN,377,,,,377,13448494,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,225,,,,,,
,,Quebec,CAN,202,,,,202,8164361,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,226,,,,,,
,,Newfoundland and Labrador,CAN,3,,,,3,519716,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,227,,,,,,
,,New Brunswick,CAN,8,,,,8,747101,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,228,,,,,,
,,Nova Scotia,CAN,9,,,,9,923598,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,229,,,,,,
,,Prince Edward Island,CAN,2,,,,2,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,230,,,,,,
,,Yukon,CAN,0,,,,0,35874,64.82713023550005,-132.41233364551596,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,231,,,,,,
,,Northwest Territories,CAN,0,,,,0,41786,69.38320119914675,-119.22198188100899,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,232,,,,,,
,,Nunavut,CAN,1,,,,1,35944,67.52741120000007,-90.88314938052307,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,233,,,,,,
,,Total,CAN,1231,,,,1231,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,state,,0.34146341463414637,,,,,,,
,Zurich,,CHE,773,3,0,,770,,,,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_ZH_total.csv,,,0.43902439024390244,,,,,,,
,,,DEU,22364,84,239,,22041,83000000,51.09924480150008,10.473758178500105,https://covid19-germany.appspot.com/now,,,0.17073170731707318,234,"[{""name"":""Dr. Jan-Philip Gehrcke"",""email"":""jgehrcke@googlemail.com""}]","[{""name"":""Berliner Morgenpost"",""description"":""Aggregated data from individual ministries of health in Germany""}]",,,,
,,Andalucía,ESP,1515,40,72,,1403,,36.52305392954614,-5.760709740962795,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,235,,,,,,
,,Aragón,ESP,424,22,0,,402,,42.134828154805525,-0.08049929380734966,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,236,,,,,,
,,Principado de Asturias,ESP,486,5,16,,465,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Illes Balears,ESP,246,4,11,,231,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Canarias,ESP,348,7,7,,334,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Cantabria,ESP,215,2,11,,202,,43.13970978396958,-3.991235879578522,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,237,,,,,,
,,Castilla y León,ESP,1466,55,54,,1357,,41.68636903055628,-6.152125149456111,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,238,,,,,,
,,Castilla-La Mancha,ESP,1423,84,38,,1301,,38.724266107394925,-1.8916374333209092,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,239,,,,,,
,,Cataluña,ESP,4203,122,150,,3931,,42.03562612236923,1.0855422223956452,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,240,,,,,,
,,Comunidad Valenciana,ESP,1363,50,25,,1288,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Extremadura,ESP,354,12,8,,334,,39.75451443774111,-6.250120712850645,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,241,,,,,,
,,Galicia,ESP,739,9,6,,724,,42.19553303442197,-7.54885392701712,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,242,,,,,,
,,Comunidad de Madrid,ESP,8921,804,1542,,6575,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Región de Murcia,ESP,240,1,1,,238,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,Comunidad Foral de Navarra,ESP,664,9,1,,654,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,,,,,,,
,,País Vasco,ESP,1725,85,165,,1475,,43.14304220529398,-2.154373327342114,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,243,,,,,,
,,La Rioja,ESP,564,15,18,,531,,42.28492574697563,-2.4031165223596247,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,244,,,,,,
,,Ceuta,ESP,5,0,0,,5,,35.88593067100006,-5.345359091499915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,245,,,,,,
,,Melilla,ESP,25,0,0,,25,,35.29882680600007,-2.939916344999915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.21951219512195122,246,,,,,,
,,,ESP,24926,1326,2125,,21475,48958159,35.73847077050007,-6.849639452499929,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,,,0.17073170731707318,247,,,,,,
,,Saint-Barthélemy,FRA,3,0,,,3,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Saint-Martin,FRA,5,0,,,5,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Guadeloupe,FRA,56,0,,,56,,16.196804103500057,-61.49286861849993,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,248,,,,,,
,,Martinique,FRA,37,0,,,37,,14.669175522500069,-61.019622362499945,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,249,,,,,,
,,Guyane,FRA,18,0,,,18,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,La Réunion,FRA,47,0,,,47,,-21.115329685499916,55.53996829500005,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,250,,,,,,
,,Mayotte,FRA,11,0,,,11,,-12.856052341999913,45.150157097500085,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,251,,,,,,
,,Ile-de-France,FRA,4695,0,,,4695,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Centre-Val de Loire,FRA,254,0,,,254,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Bourgogne-Franche-Comté,FRA,903,0,,,903,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Normandie,FRA,345,0,,,345,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Hauts-de-France,FRA,791,0,,,791,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Grand-Est,FRA,3089,0,,,3089,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Pays de la Loire,FRA,234,0,,,234,,46.68028475254144,-1.3420896595558247,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,252,,,,,,
,,Bretagne,FRA,359,0,,,359,,47.83005411656552,-2.89110042139734,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,253,,,,,,
,,Nouvelle-Aquitaine,FRA,521,0,,,521,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Occitanie,FRA,611,0,,,611,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Auvergne-Rhône-Alpes,FRA,1266,0,,,1266,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Provence-Alpes-Côte d’Azur,FRA,1041,0,,,1041,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,,,,,,,
,,Corse,FRA,173,0,,,173,,42.42572715736796,9.06503339891242,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.3902439024390244,254,,,,,,
,,,FRA,14459,,,,14459,67106161,14.862000781359463,-2.9882706369999426,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,0.34146341463414637,255,,,,,,
,Barking and Dagenham,,GBR,30,,,,30,,51.54832672819592,0.12030826146707341,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,county,,0.4146341463414634,256,,,,,,
