city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,Shasta County,CA,USA,1,,,,1,,,,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,0.40625
,Los Angeles County,CA,USA,94,1,,,93,,,,http://www.publichealth.lacounty.gov/media/Coronavirus/,0.5
,San Bernardino County,CA,USA,2,,,,2,,,,http://wp.sbcounty.gov/dph/coronavirus/,0.375
,San Joaquin County,CA,USA,9,,,,9,,,,http://www.sjcphs.org/coronavirus.aspx#res,0.375
,Merced County,CA,USA,0,0,0,,0,,,,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,0.65625
,Marin County,CA,USA,9,,,,9,,,,https://coronavirus.marinhhs.org/surveillance,0.40625
,Butte County,CA,USA,0,,,,0,,,,https://www.buttecounty.net/publichealth,0.40625
,Calaveras County,CA,USA,2,,,,2,,,,https://covid19.calaverasgov.us/,0.40625
,Colusa County,CA,USA,0,,,,0,,,,http://www.countyofcolusa.org/99/Public-Health,0.375
,Del Norte County,CA,USA,0,,,11,0,,,,http://www.co.del-norte.ca.us/departments/health-human-services/public-health,0.5
,Kings County,CA,USA,0,,,,0,,,,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,0.40625
,Mendocino County,CA,USA,0,,,,0,,,,https://www.mendocinocounty.org/community/novel-coronavirus,0.40625
,Orange County,CA,USA,22,0,,,22,,,,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,0.5
,Riverside County,CA,USA,1,,,,1,,,,https://www.rivcoph.org/coronavirus,0.40625
,San Diego County,CA,USA,0,,,0,0,,,,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,0.53125
,Ventura County,CA,USA,4,,,149,4,,,,https://www.ventura.org/covid19/,0.5
,Dane County,WI,USA,10,,,,10,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Fond du Lac County,WI,USA,11,,,,11,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Milwaukee County,WI,USA,13,,,,13,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Outagamie County,WI,USA,1,,,,1,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Pierce County,WI,USA,1,,,,1,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Racine County,WI,USA,1,,,,1,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Sheboygan County,WI,USA,3,,,,3,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Waukesha County,WI,USA,3,,,,3,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Winnebago County,WI,USA,3,,,,3,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Wood County,WI,USA,1,,,,1,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,,WI,USA,47,,,551,47,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.4375
,Beadle County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Bon Homme County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Charles Mix County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Davison County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,McCook County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Minnehaha County,SD,USA,4,,,,4,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Pennington County,SD,USA,1,,,,1,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.4375
,Bear River County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Central Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Davis County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Salt Lake County,UT,USA,2,,,,2,,,,https://coronavirus.utah.gov/latest/,0.4375
,San Juan County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Southeast Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Southwest Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Summit County,UT,USA,7,,,,7,,,,https://coronavirus.utah.gov/latest/,0.4375
,Tooele County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Tri County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Utah County,UT,USA,1,,,,1,,,,https://coronavirus.utah.gov/latest/,0.4375
,Wasatch County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,Weber-Morgan County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.4375
,,PA,USA,0,,,,0,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Bucks,PA,USA,5,,,,5,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Chester,PA,USA,2,,,,2,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Cumberland,PA,USA,5,,,,5,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Delaware,PA,USA,7,,,,7,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Lehigh,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Luzerne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Monroe,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Montgomery,PA,USA,30,,,,30,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Northampton,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Philadelphia,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Pike,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Wayne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Washington,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.40625
,Campbell County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Davidson County,TN,USA,25,,,,25,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Hamilton County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Jefferson County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Knox County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Rutherford County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Sevier County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Shelby County,TN,USA,2,,,,2,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Sullivan County,TN,USA,1,,,,1,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Williamson County,TN,USA,18,,,,18,,,,https://www.tn.gov/health/cedep/ncov.html,0.4375
,Belmont County,OH,USA,2,,,,2,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Butler County,OH,USA,6,,,,6,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Cuyahoga County,OH,USA,24,,,,24,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Franklin County,OH,USA,3,,,,3,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Geauga County,OH,USA,1,,,,1,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Lorain County,OH,USA,3,,,,3,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Lucas County,OH,USA,1,,,,1,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Medina County,OH,USA,2,,,,2,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Stark County,OH,USA,3,,,,3,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Summit County,OH,USA,2,,,,2,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Trumbull County,OH,USA,2,,,,2,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Tuscarawas County,OH,USA,1,,,,1,,,,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.40625
,Fairfield County,CT,USA,29,,,,29,,,,https://portal.ct.gov/Coronavirus,0.40625
,Hartford County,CT,USA,4,,,,4,,,,https://portal.ct.gov/Coronavirus,0.40625
,Litchfield County,CT,USA,4,,,,4,,,,https://portal.ct.gov/Coronavirus,0.40625
,New Haven County,CT,USA,4,,,,4,,,,https://portal.ct.gov/Coronavirus,0.40625
,San Benito County,CA,USA,3,0,2,,1,,,,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,0.65625
,,Andalucía,ESP,554,7,0,,547,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Aragón,ESP,174,11,0,,163,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Principado de Asturias,ESP,177,1,0,,176,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Illes Balears,ESP,73,1,1,,71,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Canarias,ESP,119,1,1,,117,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Cantabria,ESP,58,0,0,,58,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Castilla y León,ESP,334,9,0,,325,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Castilla-La Mancha,ESP,567,17,0,,550,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Cataluña,ESP,903,12,0,,891,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Comunitat Valenciana,ESP,409,5,0,,404,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Extremadura,ESP,111,2,0,,109,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Galicia,ESP,245,2,0,,243,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Comunidad de Madrid,ESP,4165,213,0,,3952,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Región de Murcia,ESP,77,0,0,,77,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Comunidad Foral de Navarra,ESP,274,1,0,,273,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,País Vasco,ESP,630,23,0,,607,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,La Rioja,ESP,312,4,0,,308,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Ceuta,ESP,1,0,0,,1,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,Melilla,ESP,8,0,0,,8,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.59375
,,,ESP,9191,309,2,,8880,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.53125
,Anne Arundel County,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
,Baltimore City,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
,Baltimore County,MD,USA,4,,,,4,,,,https://coronavirus.maryland.gov/,0.40625
,Carroll County,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
,Charles County,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
,Harford County,MD,USA,2,,,,2,,,,https://coronavirus.maryland.gov/,0.40625
,Howard County,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
,Prince George's County,MD,USA,10,,,,10,,,,https://coronavirus.maryland.gov/,0.40625
,Montgomery County,MD,USA,15,,,,15,,,,https://coronavirus.maryland.gov/,0.40625
,Talbot County,MD,USA,1,,,,1,,,,https://coronavirus.maryland.gov/,0.40625
