city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,,,SOM,5,0,,,,7531386,5.146407826500052,46.12904176900011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Mogadishu,168,
,,,ZAF,1380,5,,,,54841552,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Johannesburg,169,
,,,LKA,146,3,,,,22409381,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Colombo,170,
,,,SDN,7,2,,,,37345935,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Khartoum,171,
,,,SUR,10,0,,,,591919,3.922540270500072,-56.02702432849992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Paramaribo,172,
,,,SWE,4947,239,,,,9960487,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Stockholm,173,
,,,CHE,17768,488,,,,8236303,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Zurich,174,
,,,TWN,329,5,,,,23508428,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Taipei,175,
,,,TZA,20,1,,,,53950935,-6.362582091999926,34.87894555300008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Dar_es_Salaam,176,
,,,THA,1771,12,,,,68414135,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bangkok,177,
,,,TGO,36,2,,,,7965055,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lome,178,
,,,TTO,90,5,,,,1218208,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Port_of_Spain,179,
,,,TUN,423,12,,,,11403800,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Tunis,180,
,,,TUR,15679,277,,,,80845215,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Istanbul,181,
,,,UGA,44,0,,,,39570125,1.3750334680000833,32.26733748400008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Kampala,182,
,,,UKR,794,20,,,,44033874,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Kiev,183,
,,,ARE,814,8,,,,6072475,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Dubai,184,
,,Bermuda,GBR,32,0,,,,,32.30135133732527,-64.75903561222813,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Atlantic/Bermuda,185,
,,Cayman Islands,GBR,22,1,,,,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Cayman,186,
,,Channel Islands,GBR,172,3,,,,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,Gibraltar,GBR,81,0,,,,32194,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Europe/Gibraltar,187,
,,Isle of Man,GBR,68,1,,,,,54.23065827050007,-4.541391568499932,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Europe/Isle_of_Man,188,
,,Montserrat,GBR,5,0,,,,,16.757985463853487,-62.19774555640687,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Montserrat,189,
,,,GBR,29474,2352,,,,64769452,55.19161611550004,-3.192432722499916,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/London,190,
,,,URY,338,2,,,,3360148,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Montevideo,191,
,,,UZB,181,2,,,,29748859,41.373793538500024,64.48963423650005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Samarkand,192,
,,,VEN,143,3,,,,31304016,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Caracas,193,
,,,VNM,218,0,,,,96160163,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Vientiane,194,
,,,ZMB,36,0,,,,15972000,-13.129972635499918,27.827040039000053,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lusaka,195,
,,,ZWE,8,1,,,,13805084,-19.0060739139999,29.12944116200009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Harare,196,
,,,DMA,12,0,,,,73897,15.390529689500056,-61.37279212149994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Dominica,197,
,,,GRD,9,0,,,,111724,12.158229885000054,-61.68468176999994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Grenada,198,
,,,MOZ,10,0,,,,26573706,-18.660455010999897,35.52850264150007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Maputo,199,
,,,SYR,10,2,,,,18028549,34.811545512000066,39.05741437600011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Damascus,200,
,,,TLS,1,0,,,,1291358,-8.898868303499945,125.66663658950006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Dili,201,
,,,BLZ,3,0,,,,360346,17.18921030650006,-88.66402716449991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Belize,202,
,,,LAO,10,0,,,,7126706,18.18079060900007,103.87844445800008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bangkok,203,
,,,LBY,10,0,,,,6653210,26.33867453700003,17.21871667100008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Tripoli,204,
,,,GNB,9,0,,,,1792338,11.823454288500052,-15.195917892457189,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bissau,205,
,,,MLI,31,3,,,,17885245,17.578527629000078,-4.014246378499891,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bamako,206,
,,,KNA,8,0,,,,52715,17.340725002000084,-62.755767381499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Kitts,207,
,,,XKX,125,1,,,,1895250,42.521824239500006,20.90180383250008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Belgrade,208,
,,,MMR,15,1,,,,55123814,19.28579274800007,96.67133915200009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Yangon,209,
,,Anguilla,GBR,2,0,,,,,18.223809833219363,-63.06243673901909,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Anguilla,210,
,,British Virgin Islands,GBR,3,0,,,,,18.42980321400009,-64.61099112399992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Tortola,211,
,,Turks and Caicos Islands,GBR,6,0,,,,,21.69400000000001,-71.7979,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,,BWA,4,1,,,,2214858,-22.341555073999963,24.664209838500085,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Gaborone,212,
,,,BDI,2,0,,,,11466756,-3.382324726999876,29.923785441000092,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bujumbura,213,
,,,SLE,2,0,,,,6163195,8.457712812500077,-11.79166601899992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Freetown,214,
,,,CHN,82361,3316,,,,1379302771,35.88048675850005,104.18741784700006,https://github.com/CSSEGISandData/COVID-19,state,0.47058823529411764,Asia/Shanghai,215,
,,Tasmania,AUS,68,,,,,534281,-41.60023365649994,146.16134687600004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,0.3137254901960784,Australia/Hobart,216,
,,Victoria,AUS,968,,,,,6594804,-36.537788791607284,145.4695804428331,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,0.3137254901960784,Australia/Melbourne,217,
,,,AUS,4976,,,,,23232413,-27.17176685949994,133.43764789150003,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,0.27450980392156865,Australia/Adelaide,218,
,"Acrelândia, AC",AC,BRA,8,0,,,,15020,-9.9542415,-66.9059955,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Rio_Branco,219,
,"Porto Acre, AC",AC,BRA,1,0,,,,18180,-9.6353485,-67.70660649999999,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Rio_Branco,220,
,"Rio Branco, AC",AC,BRA,34,0,,,,401155,-9.9952705,-68.422945,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Rio_Branco,221,
,"Importados/Indefinidos, AL",AL,BRA,4,0,,,,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,,,
,"Maceió, AL",AL,BRA,13,1,,,,1012382,-9.541568999999999,-35.686862000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Maceio,222,
,"Porto Real do Colégio, AL",AL,BRA,1,0,,,,20018,-10.1133835,-36.744805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Maceio,223,
,"Anori, AM",AM,BRA,1,0,,,,20538,-4.1547719999999995,-62.181616500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,224,
,"Boca do Acre, AM",AM,BRA,1,0,,,,33976,-8.8185815,-68.13481300000001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Eirunepe,225,
,"Careiro da Várzea, AM",AM,BRA,1,0,,,,29595,-3.3047725000000003,-59.709239999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,226,
,"Itacoatiara, AM",AM,BRA,4,0,,,,99955,-3.1351095,-58.7821505,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,227,
,"Manacapuru, AM",AM,BRA,6,0,,,,96236,-3.2767125,-60.897705,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,228,
,"Manaus, AM",AM,BRA,179,2,,,,2145444,-2.572897,-59.9804965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,229,
,"Novo Airão, AM",AM,BRA,1,0,,,,18974,-1.8018155,-62.172699,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,230,
,"Parintins, AM",AM,BRA,3,1,,,,113168,-2.787347,-56.908642,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,231,
,"Santo Antônio do Içá, AM",AM,BRA,4,0,,,,21966,-3.0807865000000003,-68.795772,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Manaus,232,
,"Macapá, AP",AP,BRA,11,0,,,,493634,0.5884975,-50.696588500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Belem,233,
,"Alagoinhas, BA",BA,BRA,3,0,,,,150832,-12.1036735,-38.419714,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,234,
,"Barra, BA",BA,BRA,1,0,,,,53231,-11.0209975,-43.327360999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,235,
,"Barra do Rocha, BA",BA,BRA,1,0,,,,5821,-14.049328,-39.6122185,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,236,
,"Barreiras, BA",BA,BRA,1,0,,,,153831,-12.023667,-45.4880395,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,237,
,"Brumado, BA",BA,BRA,5,0,,,,67048,-14.2115705,-41.65925,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,238,
,"Camaçari, BA",BA,BRA,4,0,,,,293723,-12.663996999999998,-38.2049455,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,239,
,"Canarana, BA",BA,BRA,1,0,,,,26020,-11.775968,-41.726878,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,240,
,"Candeias, BA",BA,BRA,1,0,,,,86677,-12.6893435,-38.487108000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,241,
,"Catu, BA",BA,BRA,0,0,,,,54424,-12.332836499999999,-38.406876999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,242,
,"Coaraci, BA",BA,BRA,1,0,,,,17458,-14.677019,-39.6180965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,243,
,"Conceição do Jacuípe, BA",BA,BRA,1,0,,,,32909,-12.326881,-38.743211,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,244,
,"Conde, BA",BA,BRA,1,0,,,,25630,-11.861214,-37.6870745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,245,
,"Dias d'Ávila, BA",BA,BRA,1,0,,,,79685,-12.604329,-38.270431,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,246,
,"Feira de Santana, BA",BA,BRA,19,0,,,,609913,-12.199707499999999,-39.054273499999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,247,
,"Ilhéus, BA",BA,BRA,7,0,,,,164844,-14.770101499999999,-39.27315,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,248,
,"Importados/Indefinidos, BA",BA,BRA,0,0,,,,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,,,
,"Ipiaú, BA",BA,BRA,1,0,,,,45823,-14.0485325,-39.735003,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,249,
,"Itabuna, BA",BA,BRA,4,0,,,,212740,-14.8618035,-39.352413,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,250,
,"Itagibá, BA",BA,BRA,1,0,,,,14712,-14.244619499999999,-39.833176,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,251,
,"Itajuípe, BA",BA,BRA,3,0,,,,20587,-14.678891499999999,-39.409490500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,252,
,"Itamaraju, BA",BA,BRA,1,0,,,,64521,-16.9859065,-39.763980000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,253,
,"Itororó, BA",BA,BRA,1,0,,,,20375,-15.037645000000001,-40.0129095,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,254,
,"Jequié, BA",BA,BRA,1,0,,,,155800,-13.950769000000001,-40.1194545,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,255,
,"Juazeiro, BA",BA,BRA,2,0,,,,215183,-9.4843225,-40.3382745,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,256,
,"Lauro de Freitas, BA",BA,BRA,12,0,,,,195095,-12.851023000000001,-38.329674499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,257,
,"Medeiros Neto, BA",BA,BRA,1,0,,,,22659,-17.359607,-40.2783685,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,258,
,"Nova Soure, BA",BA,BRA,1,0,,,,24493,-11.317835,-38.578888,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,259,
,"Pojuca, BA",BA,BRA,1,0,,,,39045,-12.3532735,-38.2644475,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,260,
,"Porto Seguro, BA",BA,BRA,10,0,,,,146625,-16.645965500000003,-39.2908325,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,261,
,"Prado, BA",BA,BRA,3,0,,,,28152,-17.167021499999997,-39.3738905,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,262,
,"Salvador, BA",BA,BRA,153,2,,,,2857329,-12.8695015,-38.497530999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,263,
,"São Domingos, BA",BA,BRA,1,0,,,,9042,-11.464512500000001,-39.583301000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,264,
,"Teixeira de Freitas, BA",BA,BRA,2,0,,,,158445,-17.429192,-39.836283,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,265,
,"Vitória da Conquista, BA",BA,BRA,1,0,,,,338885,-15.0720715,-40.878269,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Bahia,266,
,"Aquiraz, CE",CE,BRA,14,0,,,,79563,-3.94696,-38.379003,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,267,
,"Beberibe, CE",CE,BRA,1,0,,,,53421,-4.361675,-38.089836500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,268,
,"Caucaia, CE",CE,BRA,1,0,,,,363982,-3.7697835,-38.7938105,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,269,
,"Eusébio, CE",CE,BRA,1,1,,,,52880,-3.8707585,-38.461008500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,270,
,"Fortaleza, CE",CE,BRA,413,6,,,,2643247,-3.7898544999999997,-38.518872,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,271,
,"Fortim, CE",CE,BRA,1,0,,,,16357,-4.462871,-37.8677805,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,272,
,"Itaitinga, CE",CE,BRA,1,0,,,,39518,-3.9913914999999998,-38.5573865,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,273,
,"Juazeiro do Norte, CE",CE,BRA,1,0,,,,271926,-7.184766,-39.2811515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.6274509803921569,America/Fortaleza,274,
