name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
IDN,country,,,,IDN,-2.6357561174999375,118.08721907200007,260580739,https://github.com/CSSEGISandData/COVID-19,country,Asia/Makassar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,514,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,0
PRT,country,,,,PRT,37.400416263500055,-15.94334102749994,10839514,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448,785,1020,1280,1600,1600,2362,2995,3544,4268,5170,5962,6408,7443,8251,9034,9886,10524,0
AND,country,,,,AND,42.51501586950006,1.5681518960000886,85702,https://github.com/CSSEGISandData/COVID-19,country,Europe/Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,39,39,53,75,88,113,113,164,188,224,267,308,334,370,376,390,428,439,466,0
"Tasmania, AUS",state,,,Tasmania,AUS,-47.156,151.40699999999998,509965,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,Etc/GMT-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,7,10,10,8,9,9,21,26,34,40,40,58,61,65,68,69,72,74,79,79
LVA,country,,,,LVA,56.862861023500045,24.59194014100008,1944643,https://github.com/CSSEGISandData/COVID-19,country,Europe/Riga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,10,10,17,26,30,34,49,71,86,111,124,139,139,197,221,244,280,305,347,376,398,446,458,493,509,0
MAR,country,,,,MAR,28.67223747529175,-9.030622863196513,33986655,https://github.com/CSSEGISandData/COVID-19,country,Africa/Casablanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,7,17,28,29,38,49,63,77,96,115,115,170,225,275,345,402,479,556,617,654,708,791,919,0
SAU,country,,,,SAU,24.244550886000077,45.132142167500064,28571770,https://github.com/CSSEGISandData/COVID-19,country,Asia/Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171,274,344,392,511,511,767,900,1012,1104,1203,1299,1453,1563,1720,1885,2039,2179,0
SEN,country,,,,SEN,14.474492289500091,-14.37969132899994,14668522,https://github.com/CSSEGISandData/COVID-19,country,Africa/Dakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,10,10,24,24,26,31,31,38,47,67,67,86,99,105,119,130,142,162,175,190,195,207,219,0
ARG,country,,,,ARG,-38.42173074799991,-63.626654215499926,44293293,https://github.com/CSSEGISandData/COVID-19,country,America/Argentina/Salta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,225,225,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,0
CHL,country,,,,CHL,-36.567062457499944,-71.3604937374999,17789267,https://github.com/CSSEGISandData/COVID-19,country,America/Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,632,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,0
JOR,country,,,,JOR,31.280817871500048,37.04788003839781,10248069,https://github.com/CSSEGISandData/COVID-19,country,Asia/Amman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,17,34,52,69,85,85,112,112,154,172,212,235,246,259,268,274,278,299,310,323,0
UKR,country,,,,UKR,48.79241852100008,31.137251424000127,44033874,https://github.com/CSSEGISandData/COVID-19,country,Europe/Kiev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,47,73,73,97,145,196,310,356,475,548,645,794,897,1072,1225,0
HUN,country,,,,HUN,47.156127930000025,19.485817912000087,9850845,https://github.com/CSSEGISandData/COVID-19,country,Europe/Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,9,9,13,13,19,30,32,39,50,58,73,85,103,131,131,187,226,261,300,343,408,447,492,525,585,623,678,0
"Northern Territory, AUS",state,,,Northern Territory,AUS,-18.4555,133.4995,245562,https://coronavirus.nt.gov.au/,state,Australia/Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,4,4,6,6,8,12,14,15,15,15,19,19,21,22,26,26
LIE,country,,,,LIE,47.15983571400008,9.533092081500058,38244,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28,28,28,37,37,37,51,51,56,56,56,56,62,68,68,75,75,77,0
POL,country,,,,POL,51.93482900350006,19.125478149000088,38476269,https://github.com/CSSEGISandData/COVID-19,country,Europe/Warsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,634,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,0
TUN,country,,,,TUN,33.78217031200008,9.521981649000097,11403800,https://github.com/CSSEGISandData/COVID-19,country,Africa/Tunis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,7,16,18,18,20,24,29,39,54,60,75,75,114,173,197,227,278,312,312,394,423,455,495,553,0
BIH,country,,,,BIH,43.91899993950011,17.668099406000096,3856181,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,26,38,63,89,93,126,126,166,176,191,237,258,323,368,420,459,533,579,624,0
SVN,country,,,,SVN,46.14379954050001,14.940281412500084,1972126,https://github.com/CSSEGISandData/COVID-19,country,Europe/Ljubljana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,16,31,57,89,141,181,219,253,275,275,286,341,383,414,414,480,528,562,632,684,730,756,802,841,897,934,977,0
ZAF,country,,,,ZAF,-28.469792578999943,24.690074089500087,54841552,https://github.com/CSSEGISandData/COVID-19,country,Africa/Johannesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,274,554,709,927,1170,1187,1280,1326,1353,1380,1462,1505,1585,0
BTN,country,,,,BTN,27.518180482737833,90.40745792650009,758288,https://github.com/CSSEGISandData/COVID-19,country,Asia/Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,0
CMR,country,,,,CMR,7.407972718000032,12.350860429500074,24994885,https://github.com/CSSEGISandData/COVID-19,country,Africa/Douala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,40,66,75,75,91,91,139,139,193,233,306,509,555,0
COL,country,,,,COL,4.114416812000066,-72.93652033249992,47698524,https://github.com/CSSEGISandData/COVID-19,country,America/Bogota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,231,378,470,491,539,608,702,798,906,1065,1161,1267,1406,0
CRI,country,,,,CRI,9.615482479500045,-84.21760006449992,4930258,https://github.com/CSSEGISandData/COVID-19,country,America/Costa_Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,117,134,134,177,201,231,263,295,314,330,347,375,396,416,435,0
PER,country,,,,PER,-9.190602483184005,-75.01090500599992,31036656,https://github.com/CSSEGISandData/COVID-19,country,America/Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,363,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,0
SRB,country,,,,SRB,44.20522467850007,20.9182886145001,7111024,https://github.com/CSSEGISandData/COVID-19,country,Europe/Belgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,19,35,46,48,55,65,83,103,135,171,222,222,303,384,384,457,659,741,785,900,1060,1171,1476,1624,0
SVK,country,,,,SVK,48.67589304650005,19.692058553000123,5445829,https://github.com/CSSEGISandData/COVID-19,country,Europe/Bratislava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,10,16,32,44,54,63,72,105,123,137,178,185,185,204,216,226,269,292,314,336,363,400,426,450,471,0
TGO,country,,,,TGO,8.61773549700009,0.8081207685000891,7965055,https://github.com/CSSEGISandData/COVID-19,country,Africa/Lome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,16,16,16,20,23,23,25,25,25,30,34,36,39,40,41,0
GUF,country,,,,GUF,3.9339,-53.1258,,https://github.com/CSSEGISandData/COVID-19,country,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,18,,,,,,,,,,,,,
MLT,country,,,,MLT,35.88346995650005,14.445323113000057,416338,https://github.com/CSSEGISandData/COVID-19,country,Europe/Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,12,18,21,30,38,38,53,64,73,90,90,110,129,134,139,149,151,156,169,188,196,202,213,0
MTQ,country,,,,MTQ,14.6415,-61.0242,,https://github.com/CSSEGISandData/COVID-19,country,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,9,9,15,16,19,23,32,32,37,37,,,,,,,,,,,,,
BGR,country,,,,BGR,42.73391529800004,25.47427473600007,7101510,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sofia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,187,218,242,264,293,331,346,359,399,422,457,485,503,0
MDV,country,,,,MDV,4.213175576792927,73.52910604309824,392709,https://github.com/CSSEGISandData/COVID-19,country,Indian/Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,16,16,17,17,18,19,19,19,19,0
BGD,country,,,,BGD,23.73811778050007,90.33232039450004,157826578,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,27,39,39,44,48,48,48,49,51,54,56,61,70,0
PRY,country,,,,PRY,-23.43368479399996,-58.44782303899994,6943739,https://github.com/CSSEGISandData/COVID-19,country,America/Asuncion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,52,56,59,64,65,69,77,92,96,0
ALB,country,,,,ALB,41.11245290150006,20.154355916000085,3047987,https://github.com/CSSEGISandData/COVID-19,country,Europe/Tirane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,23,33,38,42,51,55,59,64,70,76,89,89,123,146,174,186,197,212,223,243,259,277,304,333,0
CYP,country,,,,CYP,34.910753335500104,33.197142898000095,1221549,https://github.com/CSSEGISandData/COVID-19,country,Asia/Nicosia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,95,95,124,132,146,162,179,214,230,262,320,356,396,426,0
BRN,country,,,,BRN,4.510995486500057,114.66157535500005,443593,https://github.com/CSSEGISandData/COVID-19,country,Asia/Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,78,83,88,88,104,109,114,115,120,126,127,129,131,133,134,135,0
"Washington, United States",state,,,Washington,United States,47.272999999999996,-120.844,7614893,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,366,442,568,642,769,904,1012,1187,1375,1522,1786,1989,2221,2469,2580,3207,3768,4310,4310,4896,4896,5588,6075,6490,7591,7591
"New York, United States",state,,,New York,United States,42.762,-75.809,19453561,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25,36,60,88,151,195,251,353,517,648,942,1374,2383,4152,7102,10356,15168,20875,25665,30810,37258,44637,52318,59513,66497,75795,83712,92381,102863,113704,113704,113704
"California, United States",state,,,California,United States,37.2715,-119.274,39512223,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,177,221,282,340,426,557,698,751,897,1049,1410,1410,2188,2600,3082,4040,4867,5550,5812,7387,8325,9858,10996,12569,13856,13856
"Massachusetts, United States",state,,,Massachusetts,United States,42.062,-71.72200000000001,6892503,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,95,108,123,138,166,207,219,260,328,432,551,680,834,1249,1994,2684,3543,4260,5415,5752,6620,7482,8696,10189,11736,11736
"Georgia, United States",state,,,Georgia,United States,32.68,-83.2225,10617423,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,31,42,66,99,121,146,199,287,485,555,600,800,1097,1387,1643,2001,2446,2683,3032,4117,4256,4779,5703,6383,6383
"Colorado, United States",state,,,Colorado,United States,38.9975,-105.551,5758736,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,,,98,131,160,160,213,264,343,474,474,715,894,1068,1328,1598,1894,2121,2467,2837,3211,3586,4024,4354,4354
"Florida, United States",state,,,Florida,United States,27.724,-83.833,21477737,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,35,50,76,115,136,190,328,328,563,763,1007,1227,1467,1977,2484,3198,4038,4950,5704,6741,7769,8991,10250,11545,11545
"New Jersey, United States",state,,,New Jersey,United States,40.144499999999994,-74.7275,8882190,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,29,47,69,98,176,250,397,634,634,634,634,634,634,3469,5398,6841,8646,10366,12789,15010,17743,20724,25090,20724,20724
"Oregon, United States",state,,,Oregon,United States,44.137,-120.537,4217737,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,24,30,36,39,47,65,75,88,114,137,161,191,209,266,316,414,479,548,606,690,737,827,899,999,999
"Texas, United States",state,,,Texas,United States,31.17,-100.077,28995881,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,27,39,51,56,55,62,82,108,175,221,265,287,715,974,1396,1731,2052,2552,2877,3266,4261,4881,5669,6110,6110
"Illinois, United States",state,,,Illinois,United States,39.7415,-89.5035,12671821,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,32,46,64,93,105,105,105,105,105,105,105,1221,1535,1865,2538,3027,3486,4588,5049,5977,6964,7667,8864,10357,10357
"Pennsylvania, United States",state,,,Pennsylvania,United States,40.9945,-77.607,12801989,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,22,41,47,63,0,96,133,185,268,371,479,644,851,1127,1687,2218,2751,3394,4087,4843,5805,7021,8402,10017,10017
"Iowa, United States",state,,,Iowa,United States,41.939499999999995,-93.388,3155070,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,,17,18,18,22,29,38,38,45,68,90,105,124,145,179,235,298,336,424,497,548,614,699,786,786
"Maryland, United States",state,,,Maryland,United States,38.817499999999995,-77.268,6045680,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,12,18,26,32,41,57,85,107,149,190,244,288,349,423,580,774,992,1239,1413,1660,1951,2331,2758,3125,3125
"North Carolina, United States",state,,,North Carolina,United States,35.215500000000006,-79.89099999999999,10488084,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,15,23,32,33,40,62,97,137,184,255,297,398,504,635,763,935,1166,1304,1519,1593,1858,2093,2402,2402
"South Carolina, United States",state,,,South Carolina,United States,33.6225,-80.94800000000001,5148714,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,12,13,19,28,33,47,47,60,81,173,195,298,342,342,456,456,539,774,925,1083,1293,1554,1700,1917,1917
"Tennessee, United States",state,,,Tennessee,United States,35.8305,-85.97800000000001,6829174,https://www.tn.gov/health/cedep/ncov.html,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,26,22,25,34,52,74,154,228,371,505,615,629,703,845,1031,1212,1347,1834,2239,2248,2768,2980,3321,3321
"Arizona, United States",state,,,Arizona,United States,34.168,-111.92949999999999,7278717,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,12,13,18,20,27,44,63,104,152,234,326,401,508,665,773,912,1157,1289,1413,1600,1769,2019,2019
"Indiana, United States",state,,,Indiana,United States,39.7665,-86.4425,6732219,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,12,15,19,24,30,39,56,79,126,201,259,365,477,645,981,1232,1514,1786,2159,2564,3015,3402,3953,3953
"Kentucky, United States",state,,,Kentucky,United States,37.8215,-85.7695,4467673,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,14,14,20,21,26,27,35,47,77,79,118,155,195,237,317,392,460,523,629,682,755,755,1036,1036
