city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,,,MAR,28.67223747529175,-9.030622863196513,33986655,https://github.com/CSSEGISandData/COVID-19,country,Africa/Casablanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,7,17,28,29,38,49,63,77,96,115,115,170,225,275,345,402,479,556,617,654
,,,SAU,24.244550886000077,45.132142167500064,28571770,https://github.com/CSSEGISandData/COVID-19,country,Asia/Riyadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171,274,344,392,511,511,767,900,1012,1104,1203,1299,1453,1563,1720
,,,SEN,14.474492289500091,-14.37969132899994,14668522,https://github.com/CSSEGISandData/COVID-19,country,Africa/Dakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,10,10,24,24,26,31,31,38,47,67,67,86,99,105,119,130,142,162,175,190
,,,ARG,-38.42173074799991,-63.626654215499926,44293293,https://github.com/CSSEGISandData/COVID-19,country,America/Argentina/Salta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,225,225,387,387,502,589,690,745,820,1054,1054
,,,CHL,-36.567062457499944,-71.3604937374999,17789267,https://github.com/CSSEGISandData/COVID-19,country,America/Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,632,922,1142,1306,1610,1909,2139,2449,2738,3031
,,,JOR,31.280817871500048,37.04788003839781,10248069,https://github.com/CSSEGISandData/COVID-19,country,Asia/Amman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,17,34,52,69,85,85,112,112,154,172,212,235,246,259,268,274,278
,,,UKR,48.79241852100008,31.137251424000127,44033874,https://github.com/CSSEGISandData/COVID-19,country,Europe/Kiev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,47,73,73,97,145,196,310,356,475,548,645,794
,,,HUN,47.156127930000025,19.485817912000087,9850845,https://github.com/CSSEGISandData/COVID-19,country,Europe/Budapest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,9,9,13,13,19,30,32,39,50,58,73,85,103,131,131,187,226,261,300,343,408,447,492,525
,,Northern Territory,AUS,-18.516157321898987,133.50015133877957,245869,https://coronavirus.nt.gov.au/,state,Australia/Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,4,4,6,6,8,12,14,15,15,15,19,21
,,,LIE,47.15983571400008,9.533092081500058,38244,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vaduz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28,28,28,37,37,37,51,51,56,56,56,56,62,68,68
,,,POL,51.93482900350006,19.125478149000088,38476269,https://github.com/CSSEGISandData/COVID-19,country,Europe/Warsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,634,901,1051,1221,1389,1638,1862,2055,2311,2554
,,,TUN,33.78217031200008,9.521981649000097,11403800,https://github.com/CSSEGISandData/COVID-19,country,Africa/Tunis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,7,16,18,18,20,24,29,39,54,60,75,75,114,173,197,227,278,312,312,394,423
,,,BIH,43.91899993950011,17.668099406000096,3856181,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,26,38,63,89,93,126,126,166,176,191,237,258,323,368,420,459
,,,SVN,46.14379954050001,14.940281412500084,1972126,https://github.com/CSSEGISandData/COVID-19,country,Europe/Ljubljana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,16,31,57,89,141,181,219,253,275,275,286,341,383,414,414,480,528,562,632,684,730,756,802,841
,,,ZAF,-28.469792578999943,24.690074089500087,54841552,https://github.com/CSSEGISandData/COVID-19,country,Africa/Johannesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,274,554,709,927,1170,1187,1280,1326,1353,1380
,,,BTN,27.518180482737833,90.40745792650009,758288,https://github.com/CSSEGISandData/COVID-19,country,Asia/Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4
,,,CMR,7.407972718000032,12.350860429500074,24994885,https://github.com/CSSEGISandData/COVID-19,country,Africa/Douala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,40,66,75,75,91,91,139,139,193,233
,,,COL,4.114416812000066,-72.93652033249992,47698524,https://github.com/CSSEGISandData/COVID-19,country,America/Bogota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,231,378,470,491,539,608,702,798,906,1065
,,,CRI,9.615482479500045,-84.21760006449992,4930258,https://github.com/CSSEGISandData/COVID-19,country,America/Costa_Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,117,134,134,177,201,231,263,295,314,330,347,375
,,,PER,-9.190602483184005,-75.01090500599992,31036656,https://github.com/CSSEGISandData/COVID-19,country,America/Lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,363,416,480,580,635,671,852,950,1065,1323
,,,SRB,44.20522467850007,20.9182886145001,7111024,https://github.com/CSSEGISandData/COVID-19,country,Europe/Belgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,19,35,46,48,55,65,83,103,135,171,222,222,303,384,384,457,659,741,785,900,1060
,,,SVK,48.67589304650005,19.692058553000123,5445829,https://github.com/CSSEGISandData/COVID-19,country,Europe/Bratislava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,10,16,32,44,54,63,72,105,123,137,178,185,185,204,216,226,269,292,314,336,363,400
,,,TGO,8.61773549700009,0.8081207685000891,7965055,https://github.com/CSSEGISandData/COVID-19,country,Africa/Lome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,16,16,16,20,23,23,25,25,25,30,34,36
,,,GUF,3.9339,-53.1258,,https://github.com/CSSEGISandData/COVID-19,country,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,18,,,,,,,,,
,,,MLT,35.88346995650005,14.445323113000057,416338,https://github.com/CSSEGISandData/COVID-19,country,Europe/Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,12,18,21,30,38,38,53,64,73,90,90,110,129,134,139,149,151,156,169,188
,,,MTQ,14.6415,-61.0242,,https://github.com/CSSEGISandData/COVID-19,country,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,9,9,15,16,19,23,32,32,37,37,,,,,,,,,
,,,BGR,42.73391529800004,25.47427473600007,7101510,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sofia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,187,218,242,264,293,331,346,359,399,422
,,,MDV,4.213175576792927,73.52910604309824,392709,https://github.com/CSSEGISandData/COVID-19,country,Indian/Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,16,16,17,17,18,19
,,,BGD,23.73811778050007,90.33232039450004,157826578,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,27,39,39,44,48,48,48,49,51,54
,,,PRY,-23.43368479399996,-58.44782303899994,6943739,https://github.com/CSSEGISandData/COVID-19,country,America/Asuncion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,52,56,59,64,65,69
,,,ALB,41.11245290150006,20.154355916000085,3047987,https://github.com/CSSEGISandData/COVID-19,country,Europe/Tirane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,23,33,38,42,51,55,59,64,70,76,89,89,123,146,174,186,197,212,223,243,259
,,,CYP,34.910753335500104,33.197142898000095,1221549,https://github.com/CSSEGISandData/COVID-19,country,Asia/Nicosia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,95,95,124,132,146,162,179,214,230,262,320
,,,BRN,4.510995486500057,114.66157535500005,443593,https://github.com/CSSEGISandData/COVID-19,country,Asia/Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,78,83,88,88,104,109,114,115,120,126,127,129,131
,,WA,USA,47.27941361449236,-120.80671709265283,7614893,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,366,442,568,642,769,904,1012,1187,1375,1522,1786,1989,2221,2469,2580,3207,3768,4310,4310,4896,4896,4896
,,NY,USA,42.76080525150005,-75.8409706677239,19453561,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,220,328,325,613,729,950,1374,2382,4152,7102,10356,15168,20875,25663,30811,37258,44635,52318,59513,66497,75795,83712
,,CA,USA,37.26560485570404,-119.26717119749563,39512223,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,177,221,282,340,426,557,698,751,897,1049,1410,1410,2188,2600,3082,4040,4867,5550,5812,7387,8325,9917
,,MA,USA,42.12038082106261,-71.72305888370983,6892503,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,95,108,123,138,166,207,219,260,328,432,551,680,834,1249,1994,2684,3543,4260,5415,5752,6620,7738
,,GA,USA,32.68249920507424,-83.22068258120515,10617423,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,31,42,66,99,121,146,199,287,485,555,600,800,1097,1387,1643,2001,2446,2683,3032,4117,4748
,,CO,USA,38.99982098225249,-105.54309696705135,5758736,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,,,98,131,160,160,213,264,343,474,474,715,894,1068,1328,1598,1894,2121,2467,2837,3203
,,FL,USA,28.060753542550117,-83.82965067998012,21477737,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,35,50,76,115,136,190,328,328,563,763,1007,1227,1467,1977,2484,3198,4038,4950,5704,6741,7559
,,NJ,USA,40.14601558652788,-74.71937008349994,8882190,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,29,47,69,98,176,250,397,634,634,634,634,634,634,3469,5398,6841,8646,10366,12789,15010,17743
,,OR,USA,44.11740471870206,-120.50533834262885,4217737,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,24,30,36,39,47,65,75,88,114,137,161,191,209,266,316,414,479,548,606,690,736
,,TX,USA,31.177528238191037,-100.0884705015624,28995881,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,27,39,51,56,55,62,82,108,175,221,265,287,715,974,1396,1731,2052,2552,2877,3266,3997
,,IL,USA,39.74570721281759,-89.26887859227318,12671821,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,32,46,64,93,105,105,105,105,105,105,105,1221,1535,1865,2538,3027,3486,4588,5049,5977,6955
,,PA,USA,41.12951166463159,-77.60961308037935,12801989,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,22,41,47,63,0,96,133,185,268,371,479,644,851,1127,1687,2218,2751,3394,4087,4843,5805
,,IA,USA,41.94023846253498,-93.38911747419203,3155070,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,,17,18,18,22,29,38,38,45,68,90,105,124,145,179,235,298,336,424,497,549
,,MD,USA,38.84687414823583,-77.28591288692019,6045680,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,12,18,26,32,41,57,85,107,149,190,244,288,349,423,580,774,992,1239,1413,1660,1985
,,NC,USA,35.24607653682786,-80.02322978144363,10488084,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,15,23,32,33,40,62,97,137,184,255,297,398,504,635,763,935,1166,1304,1519,1582
,,SC,USA,33.619274050261765,-80.96432271741013,5148714,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,12,13,19,28,33,47,47,60,81,173,195,298,342,342,456,456,539,774,925,1083,1293
,,TN,USA,35.837455259602535,-85.98153690830165,6829174,https://www.tn.gov/health/cedep/ncov.html,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,26,22,25,34,52,74,154,228,371,505,615,629,703,845,1031,1212,1347,1834,2239,2683
,,AZ,USA,34.165156819218375,-111.93299895849756,7278717,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,12,13,18,20,27,44,63,104,152,234,326,401,508,665,773,912,1157,1289,1413
,,IN,USA,39.774149595877134,-86.41467899783746,6732219,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,12,15,19,24,30,39,56,79,126,201,259,365,477,645,981,1232,1514,1786,2159,2565
,,KY,USA,37.820719419565535,-85.69484257237679,4467673,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,14,14,20,21,26,27,35,47,77,79,118,155,195,237,317,392,460,523,629,786
,,DC,USA,38.899451555326564,-77.0145477695639,705749,https://coronavirus.dc.gov/page/coronavirus-data,state,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,16,17,252,31,39,71,77,98,98,137,183,231,267,304,342,401,495,495,495
,,NV,USA,38.50182293528022,-117.02047733760901,3080156,https://covidtracking.com/api/states,state,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,17,21,24,45,56,55,95,109,124,190,245,278,321,535,535,621,738,1008,1113,1279
,,NH,USA,44.002575579129676,-71.64192281532604,1359711,https://covidtracking.com/api/states,state,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,13,17,26,26,39,44,55,78,101,108,137,158,187,214,258,314,314,415
,,MN,USA,46.434810139826055,-93.36252550514794,5639632,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,14,21,35,54,60,77,89,115,136,169,234,262,287,346,397,441,503,576,629,689
,,NE,USA,41.50023602157509,-99.68549198596634,1934408,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,14,17,18,21,24,27,32,38,48,50,61,65,69,86,103,121,143,170,208
,,OH,USA,40.36645852284252,-82.67188114679749,11689100,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,13,26,37,50,67,88,119,169,247,351,442,564,704,867,1137,1406,1653,1933,2199,2547
,,RI,USA,41.66332011094793,-71.48453225865693,1059361,https://health.ri.gov/data/covid-19/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,14,20,20,21,23,33,33,54,66,66,66,66,66,165,165,203,294,408,488,566
,,WI,USA,44.89991863863423,-89.56690985655462,5822434,https://www.dhs.wisconsin.gov/covid-19/data.htm,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,19,27,33,47,72,106,155,206,281,381,416,457,585,707,842,989,1112,1221,1351,1550
,,CT,USA,41.52780529315321,-72.75935673202756,3565287,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11,22,24,30,68,68,159,194,224,327,415,618,875,1012,1291,1524,1993,2395,2555,3372
