city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-26
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-27
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-28
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-22
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-23
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-24
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,8,,,,,,2020-03-26
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,8,,,,,1,2020-03-27
,Albemarle County,VA,USA,108718,38.000304,-78.5236515,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,8,,,,,1,2020-03-28
,Alexandria County,VA,USA,160530,38.814772500000004,-77.088335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,5,,,,,,2020-03-22
,Alexandria County,VA,USA,160530,38.814772500000004,-77.088335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,6,,,,,1.2,2020-03-23
,Alexandria County,VA,USA,160530,38.814772500000004,-77.088335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,8,,,,,1.3333333333333333,2020-03-24
,Alexandria County,VA,USA,160530,38.814772500000004,-77.088335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,18,,,,,,2020-03-27
,Alexandria County,VA,USA,160530,38.814772500000004,-77.088335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,18,,,,,1,2020-03-28
,Amelia County,VA,USA,13013,37.3452815,-77.9428245,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-26
,Amelia County,VA,USA,13013,37.3452815,-77.9428245,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-27
,Amelia County,VA,USA,13013,37.3452815,-77.9428245,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-26
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-27
,Amherst County,VA,USA,31666,37.602087,-79.1530855,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,26,,,,,,2020-03-22
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,34,,,,,1.3076923076923077,2020-03-23
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,36,,,,,1.0588235294117647,2020-03-24
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,63,,,,,,2020-03-26
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,63,,,,,1,2020-03-27
,Arlington County,VA,USA,237521,38.88086,-77.1019335,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,63,,,,,1,2020-03-28
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-26
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-27
,Bedford County,VA,USA,78747,37.311538,-79.52068,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-28
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-26
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-27
,Botetourt County,VA,USA,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Bristol County,VA,USA,16482,36.635422500000004,-82.173134,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-27
,Bristol County,VA,USA,16482,36.635422500000004,-82.173134,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Charles City County,VA,USA,6941,37.3568285,-77.07255599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Charles City County,VA,USA,6941,37.3568285,-77.07255599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Charles City County,VA,USA,6941,37.3568285,-77.07255599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Charles City County,VA,USA,6941,37.3568285,-77.07255599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-27
,Charles City County,VA,USA,6941,37.3568285,-77.07255599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Charlottesville County,VA,USA,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,,2020-03-22
,Charlottesville County,VA,USA,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-23
,Charlottesville County,VA,USA,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,5,,,,,1.25,2020-03-24
,Charlottesville County,VA,USA,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,11,,,,,,2020-03-27
,Charlottesville County,VA,USA,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,11,,,,,1,2020-03-28
,Chesapeake County,VA,USA,242634,36.7084495,-76.27851799999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-24
,Chesapeake County,VA,USA,242634,36.7084495,-76.27851799999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,5,,,,,,2020-03-27
,Chesapeake County,VA,USA,242634,36.7084495,-76.27851799999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,5,,,,,1,2020-03-28
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,8,,,,,,2020-03-22
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,9,,,,,1.125,2020-03-23
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,10,,,,,1.1111111111111112,2020-03-24
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,12,,,,,,2020-03-26
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,12,,,,,1,2020-03-27
,Chesterfield County,VA,USA,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,12,,,,,1,2020-03-28
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-22
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-23
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-24
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-26
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-27
,Culpeper County,VA,USA,51859,38.5022845,-77.9253525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-28
,Danville County,VA,USA,40693,36.592781,-79.410942,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-23
,Danville County,VA,USA,40693,36.592781,-79.410942,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Danville County,VA,USA,40693,36.592781,-79.410942,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,,2020-03-27
,Danville County,VA,USA,40693,36.592781,-79.410942,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-28
Fairfax city,Fairfax city,VA,USA,24574,38.850363,-77.3026525,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-26
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,31,1,,,,,2020-03-22
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,43,1,,,,1.3870967741935485,2020-03-23
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,46,1,,,,1.069767441860465,2020-03-24
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,124,1,,,,,2020-03-26
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,124,,,,,1,2020-03-27
,Fairfax County,VA,USA,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,124,,,,,1,2020-03-28
,Fauquier County,VA,USA,70675,38.711777,-77.830744,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,,2020-03-26
,Fauquier County,VA,USA,70675,38.711777,-77.830744,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-27
,Fauquier County,VA,USA,70675,38.711777,-77.830744,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-28
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,,2020-03-26
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,1,2020-03-27
,Fluvanna County,VA,USA,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,1,2020-03-28
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-24
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-26
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-27
,Franklin County,VA,USA,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Frederick County,VA,USA,88355,39.236994499999994,-78.28864300000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,,2020-03-26
,Frederick County,VA,USA,88355,39.236994499999994,-78.28864300000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-27
,Frederick County,VA,USA,88355,39.236994499999994,-78.28864300000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,4,,,,,1,2020-03-28
,Fredericksburg County,VA,USA,29144,38.298085,-77.48990599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-27
,Fredericksburg County,VA,USA,29144,38.298085,-77.48990599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Galax County,VA,USA,6423,36.661313500000006,-80.912514,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-27
,Galax County,VA,USA,6423,36.661313500000006,-80.912514,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-28
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-22
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-23
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-24
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,,2020-03-26
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,1,2020-03-27
,Gloucester County,VA,USA,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,1,2020-03-28
,Goochland County,VA,USA,23244,37.7338695,-77.8880645,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,,2020-03-22
,Goochland County,VA,USA,23244,37.7338695,-77.8880645,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,2,,,,,1,2020-03-23
,Goochland County,VA,USA,23244,37.7338695,-77.8880645,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,1.5,2020-03-24
,Goochland County,VA,USA,23244,37.7338695,-77.8880645,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,3,,,,,,2020-03-26
