city,county,state,country,population,lat,long,date,type,value
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-31,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-31,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-01,cases,16
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-01,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-01,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-02,cases,18
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-02,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-02,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-03,cases,18
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-03,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-03,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-04,cases,24
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-04,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-04,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-05,cases,28
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-05,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-05,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-06,cases,28
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-06,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-06,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-07,cases,30
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-07,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-07,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-08,cases,33
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-08,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-08,recovered,2
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-09,cases,40
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-09,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-09,recovered,2
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-10,cases,45
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-10,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-10,recovered,2
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-11,cases,47
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-11,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-11,recovered,9
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-12,cases,50
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-12,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-12,recovered,15
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-13,cases,58
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-13,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-13,recovered,15
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-14,cases,67
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-14,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-14,recovered,17
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-15,cases,72
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-15,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-15,recovered,18
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-16,cases,75
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-16,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-16,recovered,18
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-17,cases,77
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-17,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-17,recovered,24
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-18,cases,81
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-18,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-18,recovered,29
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-19,cases,84
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-19,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-19,recovered,34
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-20,cases,84
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-20,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-20,recovered,34
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-21,cases,85
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-21,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-21,recovered,37
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-22,cases,85
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-22,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-22,recovered,37
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-23,cases,89
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-23,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-23,recovered,51
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-24,cases,89
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-24,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-24,recovered,51
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-25,cases,91
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-25,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-25,recovered,53
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-26,cases,93
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-26,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-26,recovered,62
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-27,cases,93
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-27,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-27,recovered,62
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-28,cases,93
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-28,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-28,recovered,62
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-29,cases,102
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-29,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-02-29,recovered,72
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-01,cases,106
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-01,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-01,recovered,72
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-02,cases,108
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-02,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-02,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-03,cases,110
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-03,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-03,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-04,cases,110
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-04,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-04,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-05,cases,117
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-05,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-05,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-06,cases,130
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-06,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-06,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-07,cases,138
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-07,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-07,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-08,cases,150
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-08,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-08,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-09,cases,150
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-09,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-09,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-10,cases,160
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-10,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-10,recovered,78
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-11,cases,178
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-11,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-11,recovered,96
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-12,cases,178
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-12,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-12,recovered,96
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-13,cases,200
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-13,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-13,recovered,97
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-14,cases,200
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-14,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-03-14,recovered,97
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-22,cases,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-22,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-22,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-23,cases,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-23,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-23,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-24,cases,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-24,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-24,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-25,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-25,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-25,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-26,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-26,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-26,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-27,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-27,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-27,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-28,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-28,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-28,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-29,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-29,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-29,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-30,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-30,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-30,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-31,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-31,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-01-31,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-01,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-01,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-01,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-02,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-02,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-02,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-03,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-03,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-03,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-04,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-04,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-04,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-05,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-05,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-05,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-06,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-06,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-06,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-07,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-07,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-07,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-08,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-08,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-08,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-09,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-09,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-09,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-10,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-10,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-10,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-11,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-11,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-11,recovered,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-12,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-12,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-12,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-13,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-13,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-13,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-14,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-14,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-14,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-15,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-15,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-15,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-16,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-16,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-16,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-17,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-17,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-17,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-18,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-18,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-18,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-19,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-19,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-19,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-20,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-20,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-20,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-21,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-21,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-21,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-22,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-22,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-22,recovered,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-23,cases,1
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-23,deaths,0
,,,Nepal,29384297,28.38379831950006,84.1027264815001,2020-02-23,recovered,1
